Unnamed: 0,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,kicking_rec_tds,kickret_tds,puntret_tds,puntret_tds.1,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block,team_score,opp_score,h/a,DK points
3215,2011,Preseason,1,ATL,0,0,0,0,0,0,0,0,3,0,0,0,0,2.0,0,23,28,1,7.0
3216,2011,Preseason,1,OAK,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,18,24,1,3.0
3217,2011,Preseason,1,NYG,2,0,1,0,0,0,0,0,1,1,0,0,0,4.0,0,10,20,0,15.0
3218,2011,Preseason,1,NYJ,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,16,20,0,6.0
3219,2011,Preseason,1,DET,1,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,34,3,1,14.0
3220,2011,Preseason,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,10,33,0,-1.0
3221,2011,Regular,1,CIN,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,27,17,0,5.0
3222,2011,Preseason,1,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,3,24,0,1.0
3223,2011,Regular,1,ARI,0,0,0,0,0,0,1,1,1,0,0,0,0,4.0,0,28,21,1,12.0
3224,2011,Regular,1,NYG,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,14,28,0,5.0
3225,2011,Preseason,1,HOU,2,0,1,0,0,0,0,0,0,0,0,0,0,7.0,0,20,16,1,10.0
3226,2011,Postseason,1,PIT,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,23,29,0,1.0
3227,2011,Preseason,1,NE,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,47,12,1,10.0
3228,2011,Regular,1,SD,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,24,17,1,5.0
3229,2011,Preseason,1,CAR,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,20,10,1,8.0
3230,2011,Regular,1,ATL,0,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,12,30,0,11.0
3231,2011,Preseason,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7,16,0,1.0
3232,2011,Preseason,1,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,24,18,0,3.0
3233,2011,Postseason,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2,24,0,1.0
3234,2011,Regular,1,CAR,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,21,28,0,3.0
3235,2011,Postseason,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,10,31,0,1.0
3236,2011,Regular,1,TB,2,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,20,27,1,8.0
3237,2011,Regular,1,JAC,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,16,14,1,5.0
3238,2011,Postseason,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,24,2,1,9.0
3239,2011,Regular,1,HOU,2,0,2,0,0,0,1,1,0,0,0,0,0,3.0,0,34,7,1,17.0
3240,2011,Regular,1,PHI,1,0,1,1,0,0,0,0,0,0,0,0,0,5.0,0,31,13,0,17.0
3241,2011,Postseason,1,NO,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,45,28,1,3.0
3242,2011,Regular,1,NYJ,1,0,2,0,0,0,0,0,1,0,1,1,0,4.0,0,27,24,1,18.0
3243,2011,Preseason,1,DEN,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,23,24,0,5.0
3244,2011,Regular,1,SF,2,0,2,0,0,1,1,1,1,0,0,0,0,5.0,0,33,17,1,24.0
3245,2011,Regular,1,TEN,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,14,16,0,5.0
3246,2011,Regular,1,BAL,4,0,4,0,0,0,0,0,3,0,0,0,0,4.0,0,35,7,1,22.0
3247,2011,Regular,1,KC,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,7,41,1,-1.0
3248,2011,Regular,1,NE,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,38,24,0,6.0
3249,2011,Preseason,1,JAC,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,12,47,0,-2.0
3250,2011,Preseason,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,24,23,1,1.0
3251,2011,Regular,1,GB,1,0,1,0,0,1,0,0,0,0,0,0,0,3.0,0,42,34,1,10.0
3252,2011,Regular,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,7,35,0,-3.0
3253,2011,Preseason,1,CHI,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,10,3,1,11.0
3254,2011,Postseason,1,DEN,1,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,29,23,1,7.0
3255,2011,Preseason,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,16,7,1,7.0
3256,2011,Preseason,1,MIA,1,0,1,0,0,0,1,1,2,0,0,0,0,3.0,0,28,23,0,15.0
3257,2011,Regular,1,CHI,2,0,2,1,0,0,0,0,1,0,0,0,0,5.0,0,30,12,1,21.0
3258,2011,Preseason,1,SD,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0,17,24,1,8.0
3259,2011,Regular,1,DET,2,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,27,20,0,7.0
3260,2011,Regular,1,CLE,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,17,27,1,4.0
3261,2011,Regular,1,NO,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,0,34,42,0,4.0
3262,2011,Regular,2,CHI,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,13,30,0,2.0
3263,2011,Preseason,2,CHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,13,41,0,-4.0
3264,2011,Preseason,2,NE,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,31,14,0,6.0
3265,2011,Preseason,2,HOU,3,0,2,0,0,0,0,0,1,0,0,0,0,4.0,0,27,14,1,11.0
3266,2011,Preseason,2,GB,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,28,20,1,4.0
3267,2011,Regular,2,CLE,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,27,19,0,7.0
3268,2011,Regular,2,PHI,0,0,0,0,0,0,0,0,2,0,0,0,0,4.0,0,31,35,0,4.0
3269,2011,Regular,2,TB,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,24,20,0,5.0
3270,2011,Preseason,2,SEA,3,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,7,20,1,4.0
3271,2011,Preseason,2,MIN,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,20,7,0,13.0
3272,2011,Preseason,2,TEN,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,16,17,0,6.0
3273,2011,Preseason,2,BUF,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,10,24,0,4.0
3274,2011,Preseason,2,STL,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,17,16,1,4.0
3275,2011,Postseason,2,NO,2,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,32,36,0,2.0
3276,2011,Preseason,2,CAR,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,10,20,0,4.0
3277,2011,Regular,2,GB,1,0,1,0,0,0,0,0,3,0,0,0,0,4.0,0,30,23,0,12.0
3278,2011,Regular,2,NYJ,0,0,0,0,0,0,0,0,4,0,0,0,1,2.0,0,32,3,1,19.0
3279,2011,Preseason,2,SD,2,0,2,0,0,0,0,0,1,0,0,0,0,3.0,0,20,7,0,13.0
3280,2011,Postseason,2,SF,3,0,3,0,0,0,0,0,2,0,0,0,0,3.0,0,36,32,1,12.0
3281,2011,Postseason,2,HOU,2,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,13,20,0,6.0
3282,2011,Regular,2,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,24,0,1,15.0
3283,2011,Regular,2,ARI,0,1,0,0,0,0,0,0,2,0,0,0,0,1.0,0,21,22,0,7.0
3284,2011,Preseason,2,ARI,2,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,20,28,0,5.0
3285,2011,Preseason,2,WAS,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,16,3,0,12.0
3286,2011,Regular,2,TEN,2,0,1,0,0,0,0,0,2,0,0,0,0,3.0,0,26,13,1,13.0
3287,2011,Preseason,2,KC,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,13,31,0,3.0
3288,2011,Regular,2,JAC,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,3,32,0,4.0
3289,2011,Preseason,2,SF,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,17,3,1,13.0
3290,2011,Regular,2,NYG,2,0,2,1,0,0,0,0,0,0,0,0,0,2.0,0,28,16,1,13.0
3291,2011,Preseason,2,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,7,27,0,2.0
3292,2011,Regular,2,BAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,13,26,0,2.0
3293,2011,Preseason,2,DAL,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,7,20,1,3.0
3294,2011,Postseason,2,DEN,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,10,45,0,0.0
3295,2011,Preseason,2,BAL,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,31,13,1,11.0
3296,2011,Postseason,2,NYG,2,0,3,0,0,0,0,0,1,0,0,0,0,4.0,0,37,20,0,13.0
3297,2011,Preseason,2,NYJ,1,0,0,0,0,0,0,0,3,0,0,0,0,1.0,0,27,7,1,11.0
3298,2011,Preseason,2,PHI,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,14,24,0,5.0
3299,2011,Regular,2,WAS,2,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,22,21,1,7.0
3300,2011,Preseason,2,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,20,10,1,5.0
3301,2011,Preseason,2,ATL,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,13,15,0,8.0
3302,2011,Regular,2,MIN,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,20,24,1,4.0
3303,2011,Regular,2,KC,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,3,48,0,-2.0
3304,2011,Regular,2,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,13,23,1,3.0
3305,2011,Postseason,2,GB,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0,20,37,1,1.0
3306,2011,Regular,2,SF,2,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,24,27,1,5.0
3307,2011,Regular,2,CAR,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,23,30,1,2.0
3308,2011,Preseason,2,IND,2,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,3,16,1,7.0
3309,2011,Regular,2,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,24,0,2.0
3310,2011,Regular,2,DET,2,0,3,0,0,0,0,0,3,0,0,0,0,2.0,0,48,3,1,21.0
3311,2011,Regular,2,OAK,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,35,38,0,-2.0
3312,2011,Postseason,2,NE,2,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,45,10,1,11.0
3313,2011,Preseason,2,OAK,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,3,17,0,7.0
3314,2011,Regular,2,STL,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,16,28,0,4.0
3315,2011,Regular,2,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,21,35,0,-2.0
3316,2011,Preseason,2,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,14,27,0,1.0
3317,2011,Regular,2,DAL,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0,0,27,24,0,8.0
3318,2011,Preseason,2,CLE,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,28,30,1,2.0
3319,2011,Preseason,2,DET,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,30,28,0,3.0
3320,2011,Regular,2,NO,3,0,1,0,0,0,0,0,0,0,0,0,0,6.0,0,30,13,1,12.0
3321,2011,Regular,2,ATL,3,0,2,0,0,0,0,0,1,0,0,0,0,0.0,0,35,31,1,5.0
3322,2011,Preseason,2,JAC,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,15,13,1,6.0
3323,2011,Preseason,2,NYG,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,41,13,1,9.0
3324,2011,Regular,2,CIN,2,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,22,24,0,6.0
3325,2011,Preseason,2,TB,1,0,1,0,0,0,0,0,1,1,0,0,0,2.0,0,14,31,1,11.0
3326,2011,Preseason,2,PIT,1,0,1,0,0,0,0,0,4,0,0,0,0,1.0,0,24,14,1,12.0
3327,2011,Regular,2,IND,4,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,19,27,1,3.0
3328,2011,Regular,2,NE,2,0,2,0,0,0,0,0,2,0,0,0,0,2.0,0,35,21,1,10.0
3329,2011,Preseason,2,DEN,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,24,10,1,7.0
3330,2011,Regular,2,BUF,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,38,35,1,0.0
3331,2011,Regular,2,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,24,22,1,2.0
3332,2011,Regular,2,HOU,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,23,13,0,10.0
3333,2011,Postseason,2,BAL,2,0,1,0,0,0,0,0,3,0,0,0,0,0.0,0,20,13,1,12.0
3334,2011,Regular,3,SF,0,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,13,8,0,11.0
3335,2011,Regular,3,BUF,0,0,0,0,0,0,0,0,4,1,0,0,0,0.0,0,34,31,1,13.0
3336,2011,Preseason,3,HOU,1,0,1,0,0,0,0,0,2,1,0,0,0,3.0,0,30,7,0,19.0
3337,2011,Preseason,3,NYJ,1,1,0,0,0,0,0,0,2,0,0,0,0,2.0,0,17,3,0,15.0
3338,2011,Preseason,3,CIN,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,24,13,1,9.0
3339,2011,Preseason,3,PHI,0,0,2,0,0,0,0,0,1,0,0,0,0,5.0,0,24,14,1,12.0
3340,2011,Preseason,3,SF,3,0,2,0,0,0,0,0,1,1,0,0,0,1.0,0,7,30,1,12.0
3341,2011,Regular,3,CHI,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,17,27,1,6.0
3342,2011,Preseason,3,BAL,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,34,31,1,5.0
3343,2011,Regular,3,IND,2,0,2,1,0,0,0,0,1,0,0,0,0,3.0,0,20,23,1,15.0
3344,2011,Preseason,3,SEA,2,0,0,0,0,1,0,0,1,0,0,0,0,4.0,0,20,23,0,12.0
3345,2011,Regular,3,OAK,0,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,34,24,1,8.0
3346,2011,Regular,3,GB,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,27,17,0,8.0
3347,2011,Regular,3,KC,2,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,17,20,0,7.0
3348,2011,Regular,3,NYG,1,0,0,0,0,0,0,0,3,0,0,0,0,2.0,0,29,16,0,9.0
3349,2011,Preseason,3,NO,0,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,40,20,0,8.0
3350,2011,Preseason,3,DET,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,34,10,1,8.0
3351,2011,Postseason,3,NYG,2,0,2,0,0,0,0,0,0,0,0,0,0,3.0,0,20,17,0,8.0
3352,2011,Regular,3,WAS,3,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,16,18,0,6.0
3353,2011,Regular,3,BAL,1,0,1,1,0,0,0,0,1,0,0,0,0,5.0,0,37,7,0,19.0
3354,2011,Regular,3,NE,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,31,34,0,3.0
3355,2011,Postseason,3,NE,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,23,20,1,6.0
3356,2011,Regular,3,CIN,3,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,8,13,1,11.0
3357,2011,Regular,3,PIT,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,23,20,0,10.0
3358,2011,Preseason,3,CHI,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,13,14,0,4.0
3359,2011,Regular,3,HOU,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,33,40,0,2.0
3360,2011,Preseason,3,TB,2,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,17,13,1,11.0
3361,2011,Preseason,3,STL,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,14,10,0,8.0
3362,2011,Regular,3,TEN,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,17,14,1,6.0
3363,2011,Preseason,3,BUF,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,35,32,1,6.0
3364,2011,Regular,3,SEA,3,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,13,10,1,11.0
3365,2011,Preseason,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,23,20,1,6.0
3366,2011,Regular,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,16,29,1,2.0
3367,2011,Preseason,3,CLE,2,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,14,24,0,6.0
3368,2011,Regular,3,DET,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,26,23,0,4.0
3369,2011,Regular,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,24,34,0,0.0
3370,2011,Preseason,3,NE,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,10,34,0,3.0
3371,2011,Preseason,3,DAL,0,1,0,0,0,0,0,0,1,0,1,0,0,1.0,0,23,17,0,12.0
3372,2011,Regular,3,MIA,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,16,17,0,3.0
3373,2011,Regular,3,NO,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,40,33,1,3.0
3374,2011,Preseason,3,SD,0,0,1,1,0,0,0,0,0,0,0,0,0,2.0,0,34,31,0,9.0
3375,2011,Preseason,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,17,23,1,1.0
3376,2011,Regular,3,DEN,1,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,14,17,0,7.0
3377,2011,Postseason,3,BAL,1,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,20,23,0,7.0
3378,2011,Preseason,3,TEN,1,0,0,0,0,0,0,0,2,1,0,0,0,1.0,0,14,13,1,15.0
3379,2011,Preseason,3,CAR,1,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0,13,24,0,5.0
3380,2011,Preseason,3,PIT,1,0,1,0,0,0,0,0,2,1,0,0,0,1.0,0,34,16,1,14.0
3381,2011,Preseason,3,KC,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,10,14,1,6.0
3382,2011,Preseason,3,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,16,34,0,1.0
3383,2011,Preseason,3,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,20,40,1,-3.0
3384,2011,Preseason,3,JAC,1,0,0,0,0,0,0,0,2,1,0,0,0,0.0,0,32,35,0,6.0
3385,2011,Preseason,3,NYG,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,17,1,3.0
3386,2011,Regular,3,TB,2,0,2,0,0,0,0,0,1,0,0,0,0,4.0,0,16,13,1,14.0
3387,2011,Regular,3,ATL,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,13,16,0,5.0
3388,2011,Preseason,3,IND,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,21,24,1,7.0
3389,2011,Preseason,3,ARI,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,31,34,1,7.0
3390,2011,Preseason,3,WAS,1,0,1,0,0,0,0,0,1,1,0,0,0,4.0,0,31,34,0,13.0
3391,2011,Regular,3,DAL,1,1,1,0,0,0,0,0,1,0,0,0,0,3.0,0,18,16,1,10.0
3392,2011,Postseason,3,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,17,20,1,7.0
3393,2011,Regular,3,ARI,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,10,13,0,10.0
3394,2011,Regular,3,SD,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,20,17,1,4.0
3395,2011,Preseason,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,13,17,0,1.0
3396,2011,Regular,3,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,10,16,0,1.0
3397,2011,Regular,3,CLE,1,0,1,0,0,0,0,0,1,0,0,0,0,5.0,0,17,16,1,10.0
3398,2011,Preseason,3,GB,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,24,21,0,6.0
3399,2011,Regular,3,STL,2,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,7,37,1,0.0
3400,2011,Regular,3,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,23,26,1,5.0
3401,2011,Regular,3,CAR,1,0,0,0,0,0,0,0,1,0,0,0,1,2.0,0,16,10,1,10.0
3402,2011,Regular,4,NYG,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,31,27,0,8.0
3403,2011,Preseason,4,ARI,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,26,7,1,12.0
3404,2011,Preseason,4,WAS,1,0,2,0,0,0,1,1,1,0,0,0,0,5.0,0,29,24,1,17.0
3405,2011,Regular,4,NO,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,23,10,0,9.0
3406,2011,Regular,4,SD,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,26,16,1,8.0
3407,2011,Regular,4,BAL,3,0,3,2,0,0,0,0,1,1,0,0,0,2.0,0,34,17,1,29.0
3408,2011,Preseason,4,DEN,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,7,26,0,2.0
3409,2011,Preseason,4,BAL,2,0,2,0,0,0,0,0,2,1,0,0,0,5.0,0,21,7,0,23.0
3410,2011,Preseason,4,PHI,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,24,14,0,7.0
3411,2011,Regular,4,WAS,1,0,1,0,0,0,0,0,0,0,0,0,0,6.0,0,17,10,0,12.0
3412,2011,Preseason,4,CAR,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,17,33,1,0.0
3413,2011,Preseason,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,28,0,0.0
3414,2011,Preseason,4,CHI,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,24,14,1,7.0
3415,2011,Preseason,4,TEN,3,0,3,0,0,0,1,1,2,0,0,0,1,2.0,0,32,9,0,24.0
3416,2011,Regular,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,28,30,1,-1.0
3417,2011,Preseason,4,PIT,0,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,33,17,0,9.0
3418,2011,Regular,4,CAR,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,29,34,0,2.0
3419,2011,Preseason,4,GB,3,0,3,0,0,0,0,0,2,1,0,0,0,4.0,0,20,19,1,21.0
3420,2011,Preseason,4,TB,0,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,24,29,0,6.0
3421,2011,Preseason,4,SD,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,17,20,1,6.0
3422,2011,Regular,4,NE,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,31,19,0,5.0
3423,2011,Preseason,4,IND,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,17,13,0,11.0
3424,2011,Postseason,4,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,17,21,1,3.0
3425,2011,Preseason,4,MIA,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,17,3,1,13.0
3426,2011,Preseason,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,17,0,1.0
3427,2011,Preseason,4,SEA,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,20,3,1,10.0
3428,2011,Regular,4,KC,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,22,17,1,5.0
3429,2011,Regular,4,ATL,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,30,28,0,3.0
3430,2011,Regular,4,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,19,31,1,0.0
3431,2011,Regular,4,ARI,2,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0,27,31,1,4.0
3432,2011,Preseason,4,BUF,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,6,16,1,3.0
3433,2011,Regular,4,DET,0,0,0,0,0,0,0,0,3,2,0,0,0,1.0,0,34,30,0,18.0
3434,2011,Preseason,4,ATL,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,7,21,1,7.0
3435,2011,Regular,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,23,20,1,2.0
3436,2011,Regular,4,GB,1,0,1,0,0,0,0,0,3,1,0,0,0,1.0,0,49,23,1,15.0
3437,2011,Preseason,4,CLE,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,14,24,0,4.0
3438,2011,Preseason,4,NE,2,0,2,0,0,0,0,0,1,0,0,0,0,3.0,0,17,18,1,10.0
3439,2011,Preseason,4,NYG,3,0,1,1,0,0,0,0,0,0,0,0,0,8.0,0,18,17,0,17.0
3440,2011,Regular,4,JAC,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,10,23,1,7.0
3441,2011,Preseason,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,16,6,0,12.0
3442,2011,Regular,4,DAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,30,34,1,1.0
3443,2011,Regular,4,TB,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,24,17,1,7.0
3444,2011,Postseason,4,NYG,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,21,17,0,5.0
3445,2011,Preseason,4,OAK,0,1,1,0,0,0,0,0,1,0,0,0,0,1.0,0,3,20,0,8.0
3446,2011,Preseason,4,SF,1,0,2,0,0,0,0,0,1,0,0,0,0,6.0,0,20,17,0,13.0
3447,2011,Preseason,4,KC,1,0,2,0,0,0,0,0,1,0,0,0,1,1.0,0,19,20,0,10.0
3448,2011,Regular,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,17,22,0,3.0
3449,2011,Preseason,4,MIN,2,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,28,0,1,17.0
3450,2011,Preseason,4,JAC,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,17,24,1,4.0
3451,2011,Regular,4,TEN,0,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,31,13,0,16.0
