,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_twoptm
2920,2014,9,CIN,33,JAC,23,JAC,Allen Robinson,WR,4,8,0,0,0,35,0,0,0,0,0,0,0,0
2921,2014,9,NE,43,DEN,21,NE,Danny Amendola,WR,2,3,0,0,0,35,0,0,0,0,0,0,0,0
2922,2014,9,CLE,22,TB,17,CLE,Andrew Hawkins,WR,3,8,0,0,0,34,0,0,0,0,0,0,0,0
2923,2014,9,SF,10,STL,13,LA,Kenny Britt,WR,2,4,1,0,0,32,0,0,0,0,0,0,0,0
2924,2014,9,MIN,29,WAS,26,MIN,Jarius Wright,WR,2,4,0,0,0,29,0,0,0,0,0,0,0,0
2925,2014,9,SEA,30,OAK,24,OAK,Andre Holmes,WR,2,5,0,0,0,28,0,0,0,0,0,0,0,0
2926,2014,9,HOU,21,PHI,31,PHI,Josh Huff,WR,3,4,0,0,0,26,0,0,0,0,0,0,0,0
2927,2014,9,MIA,37,SD,0,TEN,Rishard Matthews,WR,1,1,1,0,0,21,0,0,0,0,0,0,0,0
2928,2014,9,SEA,30,OAK,24,DAL,Brice Butler,WR,2,2,0,0,0,20,0,0,0,0,0,0,0,0
2929,2014,9,DAL,17,ARI,28,DAL,Terrance Williams,WR,2,7,0,0,0,19,0,0,0,0,0,0,0,0
2930,2014,9,MIN,29,WAS,26,DET,Andre Roberts,WR,2,5,0,0,0,18,1,0,0,0,0,0,0,0
2931,2014,9,CAR,10,NO,28,CAR,Kelvin Benjamin,WR,2,10,0,0,0,18,0,0,0,0,0,0,0,0
2932,2014,9,DAL,17,ARI,28,ARI,Jaron Brown,WR,2,2,1,0,0,15,0,0,0,0,0,0,0,0
2933,2014,9,DAL,17,ARI,28,DAL,Dez Bryant,WR,2,10,1,0,0,15,0,0,0,0,0,0,0,0
2934,2014,9,MIN,29,WAS,26,WAS,Pierre Garcon,WR,3,5,0,0,0,15,0,0,0,0,0,0,0,0
2935,2014,9,MIN,29,WAS,26,MIN,Charles Johnson,WR,1,1,0,0,0,13,0,0,0,0,0,0,0,0
2936,2014,9,CLE,22,TB,17,TB,Louis Murphy,WR,2,4,0,0,0,13,0,0,0,0,0,0,0,0
2937,2014,9,KC,24,NYJ,10,KC,Albert Wilson,WR,1,1,0,0,0,13,0,0,0,0,0,0,0,0
2938,2014,9,SEA,30,OAK,24,SEA,Paul Richardson,WR,3,6,0,0,0,12,0,0,0,0,0,0,0,0
2939,2014,9,DAL,17,ARI,28,DAL,Cole Beasley,WR,1,2,0,0,0,12,0,0,0,0,0,0,0,0
2940,2014,9,DAL,17,ARI,28,NYG,Dwayne Harris,WR,1,1,0,0,0,12,0,0,0,0,0,0,0,0
2941,2014,9,HOU,21,PHI,31,TEN,Andre Johnson,WR,2,7,0,0,0,12,0,0,0,0,0,0,0,0
2942,2014,9,PIT,43,BAL,23,BAL,Kamar Aiken,WR,1,1,0,0,0,12,0,0,0,0,0,0,0,0
2943,2014,9,KC,24,NYJ,10,SF,Jeremy Kerley,WR,2,4,0,0,0,11,0,0,0,0,0,0,0,0
2944,2014,9,SF,10,STL,13,LA,Tavon Austin,WR,2,3,0,0,0,11,0,0,0,0,2,7,0,0
2945,2014,9,CIN,33,JAC,23,BUF,Brandon Tate,WR,1,1,0,0,0,10,0,0,0,0,0,0,0,0
2946,2014,9,DAL,17,ARI,28,ARI,John Brown,WR,2,5,0,0,0,10,0,0,0,0,1,-3,0,0
2947,2014,9,MIN,29,WAS,26,MIN,Cordarrelle Patterson,WR,1,7,0,0,0,9,0,0,0,0,0,0,0,0
2948,2014,9,SF,10,STL,13,SF,Bruce Ellington,WR,1,1,0,0,0,9,0,0,0,0,0,0,0,0
2949,2014,9,KC,24,NYJ,10,KC,De'Anthony Thomas,WR,1,1,0,0,0,5,0,0,0,0,1,26,0,0
2950,2014,9,SEA,30,OAK,24,SEA,Jermaine Kearse,WR,1,7,0,0,0,4,0,0,0,0,0,0,0,0
2951,2014,9,NYG,24,IND,40,IND,Donte Moncrief,WR,1,1,0,0,0,2,0,0,0,0,0,0,0,0
2952,2014,10,JAC,17,DAL,31,DAL,Dez Bryant,WR,6,8,2,0,0,158,0,0,0,0,0,0,0,0
2953,2014,10,GB,55,CHI,14,GB,Jordy Nelson,WR,6,6,2,0,0,152,0,0,0,0,0,0,0,0
2954,2014,10,NYJ,20,PIT,13,PIT,Martavis Bryant,WR,4,7,1,0,0,143,0,0,0,0,0,0,0,0
2955,2014,10,PHI,45,CAR,21,PHI,Jordan Matthews,WR,7,9,2,0,0,138,0,0,0,0,0,0,0,0
2956,2014,10,TB,17,ATL,27,TB,Mike Evans,WR,7,9,1,0,0,125,0,0,0,0,0,0,0,0
2957,2014,10,TB,17,ATL,27,ATL,Julio Jones,WR,8,11,0,0,0,119,0,0,0,0,0,0,0,0
2958,2014,10,JAC,17,DAL,31,TB,Cecil Shorts,WR,5,7,0,0,0,119,0,0,0,0,0,0,0,0
2959,2014,10,GB,55,CHI,14,NYJ,Brandon Marshall,WR,8,10,1,0,0,112,0,0,0,0,0,0,0,0
2960,2014,10,ARI,31,STL,14,ARI,Larry Fitzgerald,WR,9,10,0,0,0,112,0,0,0,0,0,0,0,0
2961,2014,10,DET,20,MIA,16,DET,Golden Tate,WR,11,13,0,0,0,109,0,0,0,0,0,0,0,0
2962,2014,10,SEA,38,NYG,17,NYG,Odell Beckham,WR,7,9,0,0,0,108,0,0,0,0,1,11,0,0
2963,2014,10,OAK,17,DEN,41,DEN,Demaryius Thomas,WR,11,14,0,0,0,108,0,0,0,0,0,0,0,0
2964,2014,10,NO,24,SF,27,DET,Anquan Boldin,WR,6,15,1,0,0,95,0,0,0,0,0,0,0,0
2965,2014,10,NO,24,SF,27,NO,Brandin Cooks,WR,5,8,1,0,0,90,0,0,0,0,0,0,0,0
2966,2014,10,BAL,21,TEN,7,SF,Torrey Smith,WR,5,8,1,0,0,75,0,0,0,0,0,0,0,0
2967,2014,10,TB,17,ATL,27,TB,Vincent Jackson,WR,8,13,0,0,0,75,0,0,0,0,0,0,0,0
2968,2014,10,NYJ,20,PIT,13,PIT,Antonio Brown,WR,8,9,0,0,0,74,2,0,0,0,0,0,0,0
2969,2014,10,ARI,31,STL,14,ARI,John Brown,WR,5,9,1,0,0,73,0,0,0,0,0,0,0,0
2970,2014,10,GB,55,CHI,14,GB,Randall Cobb,WR,4,6,1,0,0,72,1,0,0,0,0,0,0,0
2971,2014,10,PHI,45,CAR,21,CAR,Kelvin Benjamin,WR,3,7,2,0,0,70,0,0,0,0,0,0,0,0
2972,2014,10,SEA,38,NYG,17,SEA,Jermaine Kearse,WR,3,4,0,0,0,70,0,0,0,0,0,0,0,0
2973,2014,10,OAK,17,DEN,41,DEN,Emmanuel Sanders,WR,5,8,2,0,0,67,0,0,0,0,1,5,0,0
2974,2014,10,GB,55,CHI,14,CHI,Alshon Jeffery,WR,6,12,0,0,0,63,0,0,0,0,1,8,0,0
2975,2014,10,NO,24,SF,27,OAK,Michael Crabtree,WR,3,8,0,0,0,62,0,0,0,0,0,0,0,0
2976,2014,10,JAC,17,DAL,31,JAC,Allen Robinson,WR,5,10,0,1,1,60,0,0,0,0,0,0,0,0
2977,2014,10,BUF,13,KC,17,NE,Chris Hogan,WR,5,7,1,0,0,57,1,0,0,0,0,0,0,0
2978,2014,10,BAL,21,TEN,7,TEN,Kendall Wright,WR,4,7,0,0,0,53,0,0,0,0,1,1,0,0
2979,2014,10,BUF,13,KC,17,BUF,Robert Woods,WR,6,8,0,0,0,52,0,0,0,0,0,0,0,0
2980,2014,10,DET,20,MIA,16,BAL,Mike Wallace,WR,5,8,1,0,0,51,0,0,0,0,0,0,0,0
2981,2014,10,DET,20,MIA,16,MIA,Jarvis Landry,WR,7,10,0,0,0,50,0,0,0,0,1,-8,0,0
2982,2014,10,CIN,3,CLE,24,SD,Travis Benjamin,WR,3,5,0,0,0,46,0,0,0,0,0,0,0,0
2983,2014,10,NO,24,SF,27,SD,Steve Johnson,WR,3,3,0,0,0,43,0,0,0,0,0,0,0,0
2984,2014,10,NYJ,20,PIT,13,PIT,Markus Wheaton,WR,4,7,0,0,0,41,0,0,0,0,0,0,0,0
2985,2014,10,PHI,45,CAR,21,KC,Jeremy Maclin,WR,3,7,0,0,0,38,0,0,0,0,0,0,0,0
2986,2014,10,ARI,31,STL,14,ARI,Jaron Brown,WR,3,3,0,0,0,35,0,0,0,0,0,0,0,0
2987,2014,10,ARI,31,STL,14,LA,Kenny Britt,WR,3,5,0,0,0,31,0,0,0,0,0,0,0,0
2988,2014,10,CIN,3,CLE,24,ATL,Taylor Gabriel,WR,3,5,0,0,0,31,0,0,0,0,0,0,0,0
2989,2014,10,SEA,38,NYG,17,SEA,Doug Baldwin,WR,4,6,0,0,0,31,0,0,0,0,0,0,0,0
2990,2014,10,BUF,13,KC,17,BUF,Sammy Watkins,WR,4,10,0,0,0,27,0,0,0,0,0,0,0,0
2991,2014,10,NO,24,SF,27,MIA,Kenny Stills,WR,3,6,0,0,0,26,0,0,0,0,0,0,0,0
2992,2014,10,NYJ,20,PIT,13,NYJ,Eric Decker,WR,3,4,0,0,0,24,0,0,0,0,0,0,0,0
2993,2014,10,PHI,45,CAR,21,CAR,Brenton Bersin,WR,2,3,0,0,0,24,0,0,0,0,0,0,0,0
2994,2014,10,CIN,3,CLE,24,CIN,A.J. Green,WR,3,10,0,0,0,23,0,0,0,0,0,0,0,0
2995,2014,10,ARI,31,STL,14,LA,Tavon Austin,WR,2,3,0,0,0,20,0,0,0,0,1,10,0,0
2996,2014,10,CIN,3,CLE,24,ATL,Mohamed Sanu,WR,2,7,0,0,0,20,0,0,0,0,0,0,0,0
2997,2014,10,BAL,21,TEN,7,BUF,Justin Hunter,WR,1,2,0,0,0,17,0,0,0,0,0,0,0,0
2998,2014,10,BAL,21,TEN,7,BAL,Steve Smith,WR,3,7,0,0,0,17,0,0,0,0,0,0,0,0
2999,2014,10,ARI,31,STL,14,CAR,Ted Ginn,WR,1,2,0,0,0,15,0,0,0,0,0,0,0,0
3000,2014,10,DET,20,MIA,16,TEN,Rishard Matthews,WR,1,1,0,0,0,14,0,0,0,0,0,0,0,0
3001,2014,10,BAL,21,TEN,7,BAL,Kamar Aiken,WR,1,1,0,0,0,13,0,0,0,0,0,0,0,0
3002,2014,10,JAC,17,DAL,31,JAC,Marqise Lee,WR,1,3,0,0,0,13,0,0,0,0,0,0,0,0
3003,2014,10,TB,17,ATL,27,TB,Louis Murphy,WR,1,2,0,0,0,12,0,0,0,0,0,0,0,0
3004,2014,10,OAK,17,DEN,41,DAL,Brice Butler,WR,2,4,1,0,0,12,0,0,0,0,0,0,0,0
3005,2014,10,JAC,17,DAL,31,DAL,Cole Beasley,WR,1,1,0,0,0,11,1,0,0,0,0,0,0,0
3006,2014,10,ARI,31,STL,14,ARI,Michael Floyd,WR,1,4,0,0,0,11,0,0,0,0,0,0,0,0
3007,2014,10,GB,55,CHI,14,GB,Davante Adams,WR,1,2,0,0,0,10,0,0,0,0,0,0,0,0
3008,2014,10,OAK,17,DEN,41,DEN,Cody Latimer,WR,1,1,0,0,0,9,0,0,0,0,0,0,0,0
3009,2014,10,JAC,17,DAL,31,JAC,Allen Hurns,WR,1,2,0,0,0,9,0,0,0,0,0,0,0,0
3010,2014,10,PHI,45,CAR,21,PHI,Josh Huff,WR,1,2,0,0,0,6,0,0,0,0,0,0,0,0
3011,2014,10,TB,17,ATL,27,BAL,Devin Hester,WR,1,4,0,0,0,5,0,0,0,0,1,0,0,0
3012,2014,11,WAS,7,TB,27,TB,Mike Evans,WR,7,9,2,0,0,209,0,0,0,0,0,0,0,0
3013,2014,11,CHI,21,MIN,13,CHI,Alshon Jeffery,WR,11,17,1,0,0,135,0,0,0,0,0,0,0,0
3014,2014,11,GB,53,PHI,20,GB,Randall Cobb,WR,10,13,0,0,0,129,0,0,0,0,0,0,0,0
3015,2014,11,STL,22,DEN,7,LA,Kenny Britt,WR,4,7,1,0,0,128,0,0,0,0,0,0,0,0
3016,2014,11,NO,10,CIN,27,CIN,A.J. Green,WR,6,8,1,0,0,127,0,0,0,0,0,0,0,0
3017,2014,11,GB,53,PHI,20,GB,Jordy Nelson,WR,4,10,1,0,0,109,0,0,0,0,0,0,0,0
3018,2014,11,CAR,17,ATL,19,CAR,Kelvin Benjamin,WR,9,13,1,0,0,109,0,0,0,0,0,0,0,0
3019,2014,11,GB,53,PHI,20,PHI,Jordan Matthews,WR,5,8,1,0,0,107,0,0,0,0,0,0,0,0
3020,2014,11,STL,22,DEN,7,DEN,Demaryius Thomas,WR,7,10,0,0,0,103,0,0,0,0,0,0,0,0
3021,2014,11,STL,22,DEN,7,DEN,Emmanuel Sanders,WR,5,8,1,0,0,102,0,0,0,0,0,0,0,0
3022,2014,11,CLE,7,HOU,23,CLE,Andrew Hawkins,WR,6,13,1,0,0,97,0,0,0,0,0,0,0,0
3023,2014,11,GB,53,PHI,20,KC,Jeremy Maclin,WR,9,11,1,0,0,93,0,0,0,0,0,0,0,0
3024,2014,11,NYG,10,SF,16,NYG,Odell Beckham,WR,6,13,0,0,0,93,0,0,0,0,0,0,0,0
3025,2014,11,CLE,7,HOU,23,ATL,Taylor Gabriel,WR,5,13,0,0,0,92,0,0,0,0,0,0,0,0
3026,2014,11,TEN,24,PIT,27,PIT,Antonio Brown,WR,9,11,1,0,0,91,0,0,0,0,0,0,0,0
3027,2014,11,CHI,21,MIN,13,NYJ,Brandon Marshall,WR,7,10,2,0,0,90,0,0,0,0,0,0,0,0
3028,2014,11,CHI,21,MIN,13,MIN,Charles Johnson,WR,6,7,0,0,0,87,0,0,0,0,0,0,0,0
3029,2014,11,NYG,10,SF,16,OAK,Michael Crabtree,WR,3,8,1,0,0,85,0,0,0,0,0,0,0,0
3030,2014,11,CLE,7,HOU,23,HOU,DeAndre Hopkins,WR,4,8,0,0,0,80,0,0,0,0,0,0,0,0
3031,2014,11,MIA,22,BUF,9,NE,Chris Hogan,WR,7,9,0,0,0,74,0,0,0,0,0,0,0,0
3032,2014,11,TEN,24,PIT,27,TEN,Kendall Wright,WR,4,8,0,0,0,70,0,0,0,0,0,0,0,0
3033,2014,11,ARI,14,DET,6,ARI,John Brown,WR,5,9,0,0,0,69,0,0,0,0,0,0,0,0
3034,2014,11,CLE,7,HOU,23,TEN,Andre Johnson,WR,7,9,0,0,0,68,0,0,0,0,0,0,0,0
3035,2014,11,SD,13,OAK,6,SD,Keenan Allen,WR,8,13,0,0,0,63,0,0,0,0,0,0,0,0
3036,2014,11,IND,20,NE,42,CIN,Brandon LaFell,WR,3,4,0,0,0,62,0,0,0,0,0,0,0,0
3037,2014,11,CAR,17,ATL,19,ATL,Julio Jones,WR,6,11,0,0,0,59,0,0,0,0,0,0,0,0
3038,2014,11,KC,24,SEA,20,SEA,Jermaine Kearse,WR,5,9,0,0,0,54,0,0,0,0,0,0,0,0
3039,2014,11,ARI,14,DET,6,ARI,Michael Floyd,WR,2,5,2,0,0,54,0,0,0,0,0,0,0,0
3040,2014,11,NYG,10,SF,16,DET,Anquan Boldin,WR,5,6,0,0,0,53,0,0,0,0,0,0,0,0
3041,2014,11,NO,10,CIN,27,NO,Brandin Cooks,WR,5,7,0,0,0,50,1,0,0,0,1,5,0,0
3042,2014,11,IND,20,NE,42,NE,Julian Edelman,WR,5,8,0,0,0,50,0,0,0,0,2,31,0,0
3043,2014,11,TEN,24,PIT,27,BUF,Justin Hunter,WR,2,4,0,0,0,48,0,0,0,0,0,0,0,0
3044,2014,11,CAR,17,ATL,19,CAR,Corey Brown,WR,1,2,1,0,0,47,0,0,0,0,0,0,0,0
3045,2014,11,MIA,22,BUF,9,MIA,Jarvis Landry,WR,5,5,1,0,0,46,1,0,0,0,0,0,0,0
3046,2014,11,CAR,17,ATL,19,TEN,Harry Douglas,WR,4,4,0,0,0,46,0,0,0,0,0,0,0,0
3047,2014,11,KC,24,SEA,20,SEA,Doug Baldwin,WR,6,9,1,0,0,45,0,0,0,0,0,0,0,0
3048,2014,11,WAS,7,TB,27,TB,Vincent Jackson,WR,3,4,0,0,0,43,0,0,0,0,0,0,0,0
3049,2014,11,ARI,14,DET,6,DET,Golden Tate,WR,2,2,0,0,0,41,0,0,0,0,1,8,0,0
3050,2014,11,MIA,22,BUF,9,BAL,Mike Wallace,WR,4,7,0,0,0,38,0,0,0,0,0,0,0,0
3051,2014,11,WAS,7,TB,27,WAS,DeSean Jackson,WR,4,6,0,0,0,35,0,0,0,0,1,2,0,0
3052,2014,11,CAR,17,ATL,19,BAL,Devin Hester,WR,3,3,0,0,0,34,1,0,0,0,1,9,0,0
3053,2014,11,ARI,14,DET,6,ARI,Larry Fitzgerald,WR,2,4,0,0,0,33,0,0,0,0,0,0,0,0
3054,2014,11,NO,10,CIN,27,MIA,Kenny Stills,WR,4,4,1,0,0,32,0,0,0,0,0,0,0,0
3055,2014,11,MIA,22,BUF,9,BUF,Sammy Watkins,WR,3,7,0,0,0,32,0,0,0,0,1,3,0,0
3056,2014,11,SD,13,OAK,6,CHI,Eddie Royal,WR,2,3,0,0,0,27,0,0,0,0,1,15,0,0
3057,2014,11,KC,24,SEA,20,SEA,Paul Richardson,WR,3,4,0,0,0,24,1,0,0,0,0,0,0,0
3058,2014,11,IND,20,NE,42,IND,T.Y. Hilton,WR,3,7,0,0,0,24,0,0,0,0,0,0,0,0
3059,2014,11,CHI,21,MIN,13,MIN,Cordarrelle Patterson,WR,2,3,0,0,0,24,0,0,0,0,1,3,0,0
3060,2014,11,NO,10,CIN,27,ATL,Mohamed Sanu,WR,3,6,0,0,0,23,0,0,0,0,0,0,0,0
3061,2014,11,CLE,7,HOU,23,SD,Travis Benjamin,WR,1,3,0,0,0,23,0,0,0,0,0,0,0,0
3062,2014,11,WAS,7,TB,27,DET,Andre Roberts,WR,2,2,0,0,0,21,1,0,0,0,0,0,0,0
3063,2014,11,SD,13,OAK,6,OAK,Andre Holmes,WR,2,6,0,0,0,19,0,0,0,0,0,0,0,0
3064,2014,11,TEN,24,PIT,27,SD,Dexter McCluster,WR,1,2,0,0,0,17,0,0,0,0,1,5,0,0
3065,2014,11,SD,13,OAK,6,DAL,Brice Butler,WR,1,3,0,0,0,15,0,0,0,0,0,0,0,0
3066,2014,11,MIA,22,BUF,9,BUF,Robert Woods,WR,2,5,0,0,0,15,0,0,0,0,0,0,0,0
3067,2014,11,GB,53,PHI,20,GB,Davante Adams,WR,2,2,1,0,0,13,0,0,0,0,0,0,0,0
3068,2014,11,IND,20,NE,42,NE,Danny Amendola,WR,2,2,0,0,0,13,0,0,0,0,0,0,0,0
3069,2014,11,TEN,24,PIT,27,PIT,Martavis Bryant,WR,2,5,0,0,0,11,0,0,0,0,0,0,0,0
3070,2014,11,CHI,21,MIN,13,CHI,Marquess Wilson,WR,2,4,0,0,0,11,0,0,0,0,0,0,0,0
3071,2014,11,KC,24,SEA,20,KC,De'Anthony Thomas,WR,1,1,0,0,0,10,0,0,0,0,3,22,0,0
3072,2014,11,STL,22,DEN,7,LA,Tavon Austin,WR,2,4,0,0,0,10,0,0,0,0,2,11,0,0
3073,2014,11,NO,10,CIN,27,CIN,James Wright,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
3074,2014,11,NYG,10,SF,16,SD,Steve Johnson,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
3075,2014,11,CLE,7,HOU,23,SF,Keshawn Martin,WR,1,1,0,0,0,6,0,0,0,0,0,0,0,0
3076,2014,11,WAS,7,TB,27,WAS,Pierre Garcon,WR,1,2,0,0,0,6,0,0,0,0,0,0,0,0
3077,2014,11,TEN,24,PIT,27,PIT,Markus Wheaton,WR,1,5,0,0,0,6,0,0,0,0,0,0,0,0
3078,2014,11,ARI,14,DET,6,ARI,Jaron Brown,WR,1,2,0,0,0,4,0,0,0,0,0,0,0,0
3079,2014,12,NYG,28,DAL,31,NYG,Odell Beckham,WR,10,11,2,0,0,146,0,0,0,0,1,-2,0,0
3080,2014,12,SF,17,WAS,13,DET,Anquan Boldin,WR,9,12,1,0,0,137,0,0,0,0,0,0,0,0
3081,2014,12,DEN,39,MIA,36,DEN,Emmanuel Sanders,WR,9,13,0,1,1,125,0,0,0,0,1,3,0,0
3082,2014,12,IND,23,JAC,3,IND,T.Y. Hilton,WR,4,5,1,0,0,122,1,0,0,0,1,15,0,0
3083,2014,12,HOU,13,CIN,22,CIN,A.J. Green,WR,12,16,0,0,0,121,0,0,0,0,0,0,0,0
3084,2014,12,ATL,24,CLE,26,CLE,Josh Gordon,WR,8,16,0,0,0,120,0,0,0,0,0,0,0,0
3085,2014,12,BUF,38,NYJ,3,BUF,Robert Woods,WR,9,11,1,0,0,118,0,0,0,0,0,0,0,0
3086,2014,12,CHI,21,TB,13,TB,Vincent Jackson,WR,5,9,0,0,0,117,1,0,0,0,0,0,0,0
3087,2014,12,CHI,21,TB,13,TB,Louis Murphy,WR,6,8,0,0,0,113,0,0,0,0,0,0,0,0
3088,2014,12,SD,27,STL,24,SD,Keenan Allen,WR,6,9,1,0,0,104,2,0,0,0,0,0,0,0
3089,2014,12,NE,34,DET,9,CIN,Brandon LaFell,WR,9,12,0,0,0,98,0,0,0,0,0,0,0,0
3090,2014,12,NO,27,BAL,34,SF,Torrey Smith,WR,5,6,0,0,0,98,0,0,0,0,0,0,0,0
3091,2014,12,NO,27,BAL,34,MIA,Kenny Stills,WR,8,9,0,0,0,98,0,0,0,0,1,-2,0,0
3092,2014,12,NE,34,DET,9,DET,Golden Tate,WR,4,11,0,0,0,97,0,0,0,0,1,13,0,0
3093,2014,12,ATL,24,CLE,26,CLE,Andrew Hawkins,WR,5,5,0,0,0,93,0,0,0,0,0,0,0,0
3094,2014,12,NO,27,BAL,34,BAL,Steve Smith,WR,4,6,1,0,0,89,0,0,0,0,0,0,0,0
3095,2014,12,NE,34,DET,9,NE,Julian Edelman,WR,11,15,0,0,0,89,0,0,0,0,0,0,0,0
3096,2014,12,DEN,39,MIA,36,DEN,Demaryius Thomas,WR,10,13,3,0,0,87,0,0,0,0,0,0,0,0
3097,2014,12,NYG,28,DAL,31,DAL,Dez Bryant,WR,7,9,2,0,0,86,0,0,0,0,0,0,0,0
3098,2014,12,PHI,43,TEN,24,PHI,Jordan Matthews,WR,6,8,0,0,0,77,0,0,0,0,0,0,0,0
3099,2014,12,ATL,24,CLE,26,ATL,Julio Jones,WR,5,13,1,0,0,68,0,0,0,0,0,0,0,0
3100,2014,12,MIN,21,GB,24,GB,Jordy Nelson,WR,8,12,0,0,0,68,0,0,0,0,0,0,0,0
3101,2014,12,NYG,28,DAL,31,DAL,Cole Beasley,WR,2,2,1,0,0,66,0,0,0,0,0,0,0,0
3102,2014,12,BUF,38,NYJ,3,SF,Jeremy Kerley,WR,5,5,0,0,0,66,0,0,0,0,0,0,0,0
3103,2014,12,BUF,38,NYJ,3,NYJ,Eric Decker,WR,4,8,0,0,0,63,0,0,0,0,0,0,0,0
3104,2014,12,SEA,19,ARI,3,ARI,John Brown,WR,3,5,0,0,0,61,0,0,0,0,0,0,0,0
3105,2014,12,PHI,43,TEN,24,KC,Jeremy Maclin,WR,6,8,0,0,0,59,0,0,0,0,0,0,0,0
3106,2014,12,MIN,21,GB,24,GB,Randall Cobb,WR,4,5,0,0,0,58,0,0,0,0,0,0,0,0
3107,2014,12,SF,17,WAS,13,OAK,Michael Crabtree,WR,5,7,0,0,0,58,0,0,0,0,0,0,0,0
3108,2014,12,OAK,24,KC,20,OAK,Andre Holmes,WR,5,10,0,0,0,55,0,0,0,0,0,0,0,0
3109,2014,12,IND,23,JAC,3,JAC,Marqise Lee,WR,3,5,0,0,0,52,0,0,0,0,0,0,0,0
3110,2014,12,MIN,21,GB,24,MIN,Charles Johnson,WR,3,11,1,1,1,52,0,0,0,0,0,0,0,0
3111,2014,12,DEN,39,MIA,36,MIA,Jarvis Landry,WR,7,11,2,0,0,50,0,0,0,0,0,0,0,0
3112,2014,12,ATL,24,CLE,26,BAL,Devin Hester,WR,4,6,0,0,0,50,0,0,0,0,0,0,0,0
3113,2014,12,SD,27,STL,24,CHI,Eddie Royal,WR,6,6,0,0,0,50,0,0,0,0,0,0,0,0
3114,2014,12,HOU,13,CIN,22,ATL,Mohamed Sanu,WR,5,7,1,0,0,48,0,0,0,0,1,1,0,0
3115,2014,12,CHI,21,TB,13,TB,Mike Evans,WR,3,11,1,0,0,47,0,0,0,0,0,0,0,0
3116,2014,12,SF,17,WAS,13,WAS,DeSean Jackson,WR,2,5,0,0,0,39,0,0,0,0,0,0,0,0
3117,2014,12,HOU,13,CIN,22,HOU,DeAndre Hopkins,WR,5,9,0,0,0,39,0,0,0,0,0,0,0,0
3118,2014,12,IND,23,JAC,3,IND,Donte Moncrief,WR,4,4,0,0,0,38,0,0,0,0,1,4,0,0
3119,2014,12,SD,27,STL,24,LA,Kenny Britt,WR,2,5,0,0,0,37,0,0,0,0,0,0,0,0
3120,2014,12,HOU,13,CIN,22,TEN,Andre Johnson,WR,3,12,0,0,0,36,0,0,0,0,0,0,0,0
3121,2014,12,DEN,39,MIA,36,BAL,Mike Wallace,WR,4,5,1,0,0,35,0,0,0,0,0,0,0,0
3122,2014,12,BUF,38,NYJ,3,BUF,Sammy Watkins,WR,3,5,0,0,0,35,0,0,0,0,0,0,0,0
3123,2014,12,SF,17,WAS,13,WAS,Pierre Garcon,WR,3,4,0,0,0,34,0,0,0,0,0,0,0,0
3124,2014,12,CHI,21,TB,13,NYJ,Brandon Marshall,WR,3,5,0,0,0,32,0,0,0,0,0,0,0,0
3125,2014,12,PHI,43,TEN,24,TEN,Kendall Wright,WR,1,6,0,0,0,28,0,0,0,0,0,0,0,0
3126,2014,12,OAK,24,KC,20,KC,Albert Wilson,WR,2,2,0,0,0,27,0,0,0,0,0,0,0,0
3127,2014,12,SEA,19,ARI,3,ARI,Jaron Brown,WR,3,6,0,0,0,24,1,0,0,0,0,0,0,0
3128,2014,12,PHI,43,TEN,24,BUF,Justin Hunter,WR,3,9,0,0,0,24,0,0,0,0,0,0,0,0
3129,2014,12,DEN,39,MIA,36,TEN,Rishard Matthews,WR,2,3,0,0,0,24,1,0,0,0,0,0,0,0
3130,2014,12,CHI,21,TB,13,CHI,Alshon Jeffery,WR,3,4,1,0,0,22,0,0,0,0,0,0,0,0
3131,2014,12,OAK,24,KC,20,DAL,Brice Butler,WR,2,3,0,0,0,21,0,0,0,0,0,0,0,0
3132,2014,12,SEA,19,ARI,3,SEA,Jermaine Kearse,WR,1,2,0,0,0,19,0,0,0,0,0,0,0,0
3133,2014,12,NYG,28,DAL,31,DAL,Terrance Williams,WR,1,2,0,0,0,18,0,0,0,0,0,0,0,0
3134,2014,12,MIN,21,GB,24,MIN,Cordarrelle Patterson,WR,2,2,0,0,0,18,0,0,0,0,0,0,0,0
3135,2014,12,OAK,24,KC,20,KC,De'Anthony Thomas,WR,2,6,0,0,0,15,0,0,0,0,1,9,0,0
3136,2014,12,PHI,43,TEN,24,SD,Dexter McCluster,WR,3,3,1,0,0,15,0,0,0,0,1,2,0,0
3137,2014,12,ATL,24,CLE,26,TEN,Harry Douglas,WR,2,4,0,0,0,14,0,0,0,0,0,0,0,0
3138,2014,12,NE,34,DET,9,DET,Corey Fuller,WR,1,2,0,0,0,13,0,0,0,0,0,0,0,0
3139,2014,12,ATL,24,CLE,26,ATL,Taylor Gabriel,WR,1,2,0,0,0,13,0,0,0,0,0,0,0,0
3140,2014,12,IND,23,JAC,3,JAC,Allen Hurns,WR,1,4,0,0,0,13,0,0,0,0,0,0,0,0
