,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
2203,2013,12,STL,42,CHI,21,NE,Martellus Bennett,TE,4,5,1,0,0,24,62,0,0,0,0,0,0,0,0,0
2204,2013,12,WAS,6,SF,27,SF,Vance McDonald,TE,1,1,0,0,0,2,23,0,0,0,0,0,0,0,0,0
2205,2013,12,WAS,6,SF,27,WAS,Vernon Davis,TE,4,7,1,0,0,8,70,1,0,0,0,0,0,0,0,0
2206,2013,13,BAL,22,PIT,20,CAR,Ed Dickson,TE,1,2,0,0,0,4,16,0,0,0,0,0,0,0,0,0
2207,2013,13,BUF,31,ATL,34,ATL,Levine Toilolo,TE,1,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0
2208,2013,13,CAR,27,TB,6,CAR,Greg Olsen,TE,5,7,0,0,0,70,85,0,0,0,0,0,0,0,0,0
2209,2013,13,CAR,27,TB,6,DET,Timothy Wright,TE,2,3,0,0,0,6,17,0,0,0,0,0,0,0,0,0
2210,2013,13,CLE,28,JAC,32,DET,Clay Harbor,TE,2,3,1,0,0,8,23,1,0,0,0,0,0,0,0,0
2211,2013,13,CLE,28,JAC,32,JAC,Marcedes Lewis,TE,3,4,1,0,0,15,26,0,0,0,0,0,0,0,0,0
2212,2013,13,CLE,28,JAC,32,MIA,Jordan Cameron,TE,4,7,0,0,0,7,43,0,0,0,0,0,0,0,0,0
2213,2013,13,DAL,31,OAK,24,DAL,Jason Witten,TE,3,3,0,0,0,27,53,0,0,0,0,0,0,0,0,0
2214,2013,13,DAL,31,OAK,24,OAK,Mychal Rivera,TE,2,3,0,0,0,14,30,0,0,0,0,0,0,0,0,0
2215,2013,13,DET,40,GB,10,DET,Brandon Pettigrew,TE,1,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0
2216,2013,13,HOU,31,NE,34,NE,Rob Gronkowski,TE,6,12,1,0,0,51,127,0,0,0,0,0,0,0,0,0
2217,2013,13,IND,22,TEN,14,NO,Coby Fleener,TE,3,5,0,0,0,10,50,0,0,0,0,0,0,0,0,0
2218,2013,13,IND,22,TEN,14,TEN,Delanie Walker,TE,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2219,2013,13,KC,28,DEN,35,ATL,Jacob Tamme,TE,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2220,2013,13,KC,28,DEN,35,DEN,Virgil Green,TE,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2221,2013,13,KC,28,DEN,35,SD,Sean McGrath,TE,1,3,0,0,0,6,11,0,0,0,0,0,0,0,0,0
2222,2013,13,KC,28,DEN,35,TEN,Anthony Fasano,TE,3,5,1,0,0,9,28,0,0,0,0,0,0,0,0,0
2223,2013,13,MIN,23,CHI,20,NE,Martellus Bennett,TE,2,5,0,0,0,9,14,0,0,0,0,0,0,0,0,0
2224,2013,13,NYJ,3,MIA,23,BUF,Charles Clay,TE,7,10,0,0,0,42,80,0,0,0,0,1,0,0,0,0
2225,2013,13,NYJ,3,MIA,23,MIA,Dion Sims,TE,1,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0
2226,2013,13,NYJ,3,MIA,23,SD,Jeff Cumberland,TE,1,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0
2227,2013,13,PHI,24,ARI,21,PHI,Brent Celek,TE,4,6,1,0,0,17,29,0,0,0,0,0,0,0,0,0
2228,2013,13,PHI,24,ARI,21,PHI,Zach Ertz,TE,5,6,2,0,0,14,68,0,0,0,0,0,0,0,0,0
2229,2013,13,SD,10,CIN,17,CIN,Tyler Eifert,TE,1,2,0,0,0,7,9,0,0,0,0,0,0,0,0,0
2230,2013,13,SD,10,CIN,17,PIT,Ladarius Green,TE,2,6,1,0,0,17,45,0,0,0,0,0,0,0,0,0
2231,2013,13,SD,10,CIN,17,SD,Antonio Gates,TE,5,9,0,0,0,14,41,1,0,0,0,0,0,0,0,0
2232,2013,13,SEA,34,NO,7,SEA,Jimmy Graham,TE,3,9,1,0,0,15,42,0,0,0,0,0,0,0,0,0
2233,2013,13,SEA,34,NO,7,SEA,Luke Willson,TE,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2234,2013,13,SF,23,STL,13,GB,Jared Cook,TE,3,6,0,0,0,15,49,0,0,0,0,0,0,0,0,0
2235,2013,13,SF,23,STL,13,WAS,Vernon Davis,TE,4,5,1,0,0,37,82,0,0,0,0,0,0,0,0,0
2236,2013,13,WAS,17,NYG,24,CHI,Logan Paulsen,TE,3,4,1,0,0,22,41,0,0,0,0,0,0,0,0,0
2237,2013,13,WAS,17,NYG,24,TB,Brandon Myers,TE,5,6,1,0,0,14,61,0,0,0,0,0,0,0,0,0
2238,2013,14,ARI,30,STL,10,GB,Jared Cook,TE,3,6,0,0,0,15,49,0,0,0,0,0,0,0,0,0
2239,2013,14,ARI,30,STL,10,LA,Cory Harkey,TE,1,1,0,0,0,7,9,0,0,0,0,0,0,0,0,0
2240,2013,14,ARI,30,STL,10,LA,Lance Kendricks,TE,1,2,0,0,0,3,15,0,0,0,0,0,0,0,0,0
2241,2013,14,BAL,29,MIN,26,BAL,Dennis Pitta,TE,6,11,1,0,0,4,48,0,0,0,0,0,0,0,0,0
2242,2013,14,BAL,29,MIN,26,CAR,Ed Dickson,TE,2,5,1,0,0,2,8,0,0,0,0,0,0,0,0,0
2243,2013,14,CHI,45,DAL,28,DAL,Gavin Escobar,TE,2,2,0,0,0,9,32,0,0,0,0,0,0,0,0,0
2244,2013,14,CHI,45,DAL,28,DAL,James Hanna,TE,1,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0
2245,2013,14,CHI,45,DAL,28,DAL,Jason Witten,TE,1,3,1,0,0,6,10,0,0,0,0,0,0,0,0,0
2246,2013,14,CHI,45,DAL,28,NE,Martellus Bennett,TE,5,6,0,0,0,17,43,0,0,0,0,0,0,0,0,0
2247,2013,14,CIN,42,IND,28,ARI,Jermaine Gresham,TE,5,5,1,0,0,35,41,0,0,0,0,0,0,0,0,0
2248,2013,14,CIN,42,IND,28,CIN,Tyler Eifert,TE,3,4,0,0,0,16,20,0,0,0,0,0,0,0,0,0
2249,2013,14,CIN,42,IND,28,IND,Jack Doyle,TE,1,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0
2250,2013,14,CIN,42,IND,28,NO,Coby Fleener,TE,5,9,0,0,0,3,31,0,0,0,0,0,0,0,0,0
2251,2013,14,DEN,51,TEN,28,ATL,Jacob Tamme,TE,4,5,0,0,0,18,47,0,0,0,0,0,0,0,0,0
2252,2013,14,DEN,51,TEN,28,JAC,Julius Thomas,TE,5,7,1,0,0,12,35,0,0,0,0,0,0,0,0,0
2253,2013,14,GB,22,ATL,21,NYJ,Brandon Bostick,TE,2,4,0,0,0,24,28,0,0,0,0,0,0,0,0,0
2254,2013,14,JAC,27,HOU,20,HOU,Ryan Griffin,TE,1,3,0,0,0,4,10,0,0,0,0,0,0,0,0,0
2255,2013,14,JAC,27,HOU,20,JAC,Marcedes Lewis,TE,2,4,1,0,0,19,42,0,0,0,0,0,0,0,0,0
2256,2013,14,NE,27,CLE,26,CLE,Gary Barnidge,TE,2,2,1,0,0,39,49,0,0,0,0,0,0,0,0,0
2257,2013,14,NE,27,CLE,26,MIA,Jordan Cameron,TE,9,9,1,0,0,12,121,0,0,0,0,0,0,0,0,0
2258,2013,14,NE,27,CLE,26,MIA,MarQueis Gray,TE,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0
2259,2013,14,NE,27,CLE,26,NE,Rob Gronkowski,TE,2,5,0,0,0,8,32,0,0,0,0,0,0,0,0,0
2260,2013,14,NO,31,CAR,13,BAL,Benjamin Watson,TE,1,1,0,0,0,2,20,0,0,0,0,0,0,0,0,0
2261,2013,14,NO,31,CAR,13,CAR,Greg Olsen,TE,8,12,0,0,0,23,40,0,0,0,0,0,0,0,0,0
2262,2013,14,NO,31,CAR,13,SEA,Jimmy Graham,TE,6,11,2,0,0,25,58,0,0,0,0,0,0,0,0,0
2263,2013,14,NYJ,37,OAK,27,OAK,Mychal Rivera,TE,5,8,1,0,0,3,21,0,0,0,0,0,0,0,0,0
2264,2013,14,PHI,34,DET,20,DET,Brandon Pettigrew,TE,1,3,0,0,0,10,23,0,0,0,0,0,0,0,0,0
2265,2013,14,PHI,34,DET,20,PHI,Brent Celek,TE,2,3,0,0,0,18,29,0,0,0,0,0,0,0,0,0
2266,2013,14,PIT,28,MIA,34,BUF,Charles Clay,TE,5,7,1,0,0,20,75,0,0,0,0,0,0,0,0,0
2267,2013,14,PIT,28,MIA,34,MIA,Dion Sims,TE,1,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2268,2013,14,SD,37,NYG,14,SD,Antonio Gates,TE,4,6,0,0,0,22,50,0,0,0,0,0,0,0,0,0
2269,2013,14,SD,37,NYG,14,TB,Brandon Myers,TE,4,7,1,0,0,2,26,0,0,0,0,0,0,0,0,0
2270,2013,14,SF,19,SEA,17,SEA,Luke Willson,TE,3,4,1,0,0,33,70,0,0,0,0,0,0,0,0,0
2271,2013,14,SF,19,SEA,17,WAS,Vernon Davis,TE,2,3,1,0,0,11,21,0,0,0,0,0,0,0,0,0
2272,2013,14,TB,27,BUF,6,DET,Timothy Wright,TE,2,4,1,0,0,8,21,0,0,0,0,0,0,0,0,0
2273,2013,14,TB,27,BUF,6,OAK,Lee Smith,TE,1,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0
2274,2013,14,WAS,10,KC,45,CHI,Logan Paulsen,TE,3,5,1,0,0,6,44,1,0,0,0,0,0,0,0,0
2275,2013,14,WAS,10,KC,45,SD,Sean McGrath,TE,2,3,0,0,0,11,20,0,0,0,0,0,0,0,0,0
2276,2013,14,WAS,10,KC,45,WAS,Niles Paul,TE,1,1,0,0,0,6,25,0,0,0,0,0,0,0,0,0
2277,2013,15,ATL,27,WAS,26,CHI,Logan Paulsen,TE,3,7,0,0,0,8,21,0,0,0,0,0,0,0,0,0
2278,2013,15,CAR,30,NYJ,20,CAR,Greg Olsen,TE,5,8,0,0,0,25,88,0,0,0,0,0,0,0,0,0
2279,2013,15,CAR,30,NYJ,20,SD,Jeff Cumberland,TE,3,4,1,0,0,30,50,0,0,0,0,0,0,0,0,0
2280,2013,15,CLE,31,CHI,38,CLE,Gary Barnidge,TE,1,1,0,0,0,12,17,0,0,0,0,0,0,0,0,0
2281,2013,15,CLE,31,CHI,38,MIA,Jordan Cameron,TE,3,6,0,0,0,5,23,0,0,0,0,0,0,0,0,0
2282,2013,15,CLE,31,CHI,38,NE,Martellus Bennett,TE,6,6,0,0,0,45,71,1,0,0,0,0,0,0,0,0
2283,2013,15,DAL,36,GB,37,DAL,Gavin Escobar,TE,1,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0
2284,2013,15,DAL,36,GB,37,DAL,Jason Witten,TE,4,8,1,0,0,13,71,0,0,0,0,0,0,0,0,0
2285,2013,15,DEN,20,SD,27,ATL,Jacob Tamme,TE,1,2,0,0,0,4,9,0,0,0,0,0,0,0,0,0
2286,2013,15,DEN,20,SD,27,JAC,Julius Thomas,TE,4,8,0,0,0,18,49,0,0,0,0,0,0,0,0,0
2287,2013,15,DEN,20,SD,27,SD,Antonio Gates,TE,2,3,0,0,0,16,23,0,0,0,0,0,0,0,0,0
2288,2013,15,DET,16,BAL,18,BAL,Dennis Pitta,TE,2,4,0,0,0,10,24,0,0,0,0,0,0,0,0,0
2289,2013,15,DET,16,BAL,18,CAR,Ed Dickson,TE,3,3,0,0,0,2,10,0,0,0,0,0,0,0,0,0
2290,2013,15,DET,16,BAL,18,DET,Brandon Pettigrew,TE,2,2,0,0,0,7,23,0,0,0,0,0,0,0,0,0
2291,2013,15,IND,25,HOU,3,HOU,Ryan Griffin,TE,6,6,0,0,0,33,62,0,0,0,0,0,0,0,0,0
2292,2013,15,IND,25,HOU,3,IND,Jack Doyle,TE,1,2,0,0,0,1,-4,0,0,0,0,0,0,0,0,0
2293,2013,15,JAC,20,BUF,27,BUF,Chris Gragg,TE,1,1,0,0,0,6,28,0,0,0,0,0,0,0,0,0
2294,2013,15,JAC,20,BUF,27,DET,Clay Harbor,TE,3,4,0,0,0,15,52,0,0,0,0,0,0,0,0,0
2295,2013,15,JAC,20,BUF,27,JAC,Marcedes Lewis,TE,4,7,1,0,0,35,54,0,0,0,0,0,0,0,0,0
2296,2013,15,MIA,24,NE,20,BUF,Charles Clay,TE,1,2,0,0,0,9,6,0,0,0,0,0,0,0,0,0
2297,2013,15,MIA,24,NE,20,MIA,Dion Sims,TE,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2298,2013,15,MIA,24,NE,20,NO,Michael Hoomanawanui,TE,1,3,1,0,0,0,13,0,0,0,0,0,0,0,0,0
2299,2013,15,MIN,48,PHI,30,PHI,Brent Celek,TE,1,1,0,0,0,31,25,0,0,0,0,0,0,0,0,0
2300,2013,15,MIN,48,PHI,30,PHI,Zach Ertz,TE,6,9,1,0,0,29,57,0,0,0,0,0,0,0,0,0
2301,2013,15,NYG,0,SEA,23,SEA,Luke Willson,TE,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2302,2013,15,NYG,0,SEA,23,TB,Brandon Myers,TE,3,3,0,0,0,2,37,0,0,0,0,0,0,0,0,0
2303,2013,15,OAK,31,KC,56,OAK,Mychal Rivera,TE,3,5,1,0,0,1,30,0,0,0,0,0,0,0,0,0
2304,2013,15,OAK,31,KC,56,SD,Sean McGrath,TE,2,2,1,0,0,11,14,0,0,0,0,0,0,0,0,0
2305,2013,15,PIT,30,CIN,20,ARI,Jermaine Gresham,TE,3,5,0,0,0,27,23,1,0,0,0,0,0,0,0,0
2306,2013,15,PIT,30,CIN,20,CIN,Tyler Eifert,TE,3,3,1,1,0,17,33,0,0,0,0,0,0,0,0,0
2307,2013,15,STL,27,NO,16,BAL,Benjamin Watson,TE,2,3,0,0,0,5,12,0,0,0,0,0,0,0,0,0
2308,2013,15,STL,27,NO,16,GB,Jared Cook,TE,1,1,0,0,0,8,8,0,0,0,0,0,0,0,0,0
2309,2013,15,STL,27,NO,16,LA,Cory Harkey,TE,3,3,1,0,0,36,29,0,0,0,0,0,0,0,0,0
2310,2013,15,STL,27,NO,16,LA,Lance Kendricks,TE,2,3,1,0,0,3,13,0,0,0,0,0,0,0,0,0
2311,2013,15,STL,27,NO,16,SEA,Jimmy Graham,TE,2,6,0,0,0,9,25,0,0,0,0,0,0,0,0,0
2312,2013,15,TB,14,SF,33,DET,Timothy Wright,TE,7,9,1,0,0,14,82,0,0,0,0,0,0,0,0,0
2313,2013,15,TB,14,SF,33,SF,Garrett Celek,TE,1,1,0,0,0,5,8,1,0,0,0,0,0,0,0,0
2314,2013,15,TB,14,SF,33,WAS,Vernon Davis,TE,5,7,1,0,0,7,79,0,0,0,0,0,0,0,0,0
2315,2013,15,TEN,34,ARI,37,TEN,Delanie Walker,TE,8,11,1,0,0,28,53,0,0,0,0,0,0,0,0,0
2316,2013,16,BAL,7,NE,41,BAL,Dennis Pitta,TE,4,7,0,0,0,3,34,0,0,0,0,0,0,0,0,0
2317,2013,16,BAL,7,NE,41,CAR,Ed Dickson,TE,4,5,0,0,0,7,44,0,0,0,0,0,0,0,0,0
2318,2013,16,BAL,7,NE,41,NO,Michael Hoomanawanui,TE,1,1,0,0,0,4,9,0,0,0,0,0,0,0,0,0
2319,2013,16,BUF,19,MIA,0,BUF,Charles Clay,TE,4,7,0,0,0,19,32,0,0,0,0,0,0,0,0,0
2320,2013,16,BUF,19,MIA,0,OAK,Lee Smith,TE,1,1,0,0,0,4,24,0,0,0,0,0,0,0,0,0
2321,2013,16,CAR,17,NO,13,BAL,Benjamin Watson,TE,2,2,0,0,0,19,26,0,0,0,0,0,0,0,0,0
2322,2013,16,CAR,17,NO,13,CAR,Greg Olsen,TE,4,7,0,0,0,18,35,0,0,0,0,0,0,0,0,0
2323,2013,16,CAR,17,NO,13,SEA,Jimmy Graham,TE,5,11,1,0,0,39,73,0,0,0,0,0,0,0,0,0
2324,2013,16,CIN,42,MIN,14,ARI,Jermaine Gresham,TE,3,3,1,0,0,11,49,1,0,0,0,0,0,0,0,0
2325,2013,16,CIN,42,MIN,14,CIN,Tyler Eifert,TE,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0
2326,2013,16,CIN,42,MIN,14,MIN,Rhett Ellison,TE,2,3,0,0,0,3,22,0,0,0,0,0,0,0,0,0
2327,2013,16,DET,20,NYG,23,TB,Brandon Myers,TE,4,7,0,0,0,35,53,0,0,0,0,0,0,0,0,0
2328,2013,16,HOU,13,DEN,37,ATL,Jacob Tamme,TE,3,3,0,0,0,7,22,0,0,0,0,0,0,0,0,0
2329,2013,16,HOU,13,DEN,37,DEN,Virgil Green,TE,1,1,0,0,0,3,8,0,0,0,0,0,0,0,0,0
2330,2013,16,HOU,13,DEN,37,HOU,Ryan Griffin,TE,5,5,0,0,0,33,66,0,0,0,0,0,0,0,0,0
2331,2013,16,HOU,13,DEN,37,JAC,Julius Thomas,TE,6,8,1,0,0,21,78,0,0,0,0,0,0,0,0,0
2332,2013,16,JAC,16,TEN,20,JAC,Marcedes Lewis,TE,4,6,1,0,0,21,50,0,0,0,0,0,0,0,0,0
2333,2013,16,JAC,16,TEN,20,TEN,Delanie Walker,TE,4,7,0,0,0,10,35,0,0,0,0,0,0,0,0,0
2334,2013,16,KC,7,IND,23,IND,Jack Doyle,TE,1,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0
2335,2013,16,KC,7,IND,23,NO,Coby Fleener,TE,2,3,0,0,0,1,8,1,0,0,0,0,0,0,0,0
2336,2013,16,KC,7,IND,23,TEN,Anthony Fasano,TE,1,4,0,0,0,6,19,0,0,0,0,0,0,0,0,0
2337,2013,16,NYJ,24,CLE,13,CLE,Gary Barnidge,TE,2,4,0,0,0,10,23,0,0,0,0,0,0,0,0,0
2338,2013,16,NYJ,24,CLE,13,SD,Jeff Cumberland,TE,2,3,0,0,0,4,30,0,0,0,0,0,0,0,0,0
2339,2013,16,PHI,54,CHI,11,NE,Martellus Bennett,TE,5,8,0,0,0,39,85,0,0,0,0,0,0,0,0,0
2340,2013,16,PHI,54,CHI,11,PHI,Brent Celek,TE,3,4,1,0,0,15,58,1,0,0,0,0,0,0,0,0
2341,2013,16,PHI,54,CHI,11,PHI,Zach Ertz,TE,1,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0
2342,2013,16,SD,26,OAK,13,DEN,John Phillips,TE,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2343,2013,16,SD,26,OAK,13,OAK,Mychal Rivera,TE,2,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0
2344,2013,16,SD,26,OAK,13,SD,Antonio Gates,TE,3,3,0,0,0,30,42,0,0,0,0,0,0,0,0,0
2345,2013,16,SEA,10,ARI,17,SEA,Luke Willson,TE,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0
2346,2013,16,STL,23,TB,13,DET,Timothy Wright,TE,4,6,0,0,0,14,27,0,0,0,0,0,0,0,0,0
2347,2013,16,STL,23,TB,13,GB,Jared Cook,TE,2,2,0,0,0,15,27,0,0,0,0,0,0,0,0,0
2348,2013,16,STL,23,TB,13,LA,Cory Harkey,TE,3,3,0,0,0,20,22,0,0,0,0,0,0,0,0,0
2349,2013,16,STL,23,TB,13,LA,Lance Kendricks,TE,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0
2350,2013,16,WAS,23,DAL,24,CHI,Logan Paulsen,TE,2,2,0,0,0,3,7,0,0,0,0,0,0,0,0,0
2351,2013,16,WAS,23,DAL,24,DAL,Jason Witten,TE,2,2,0,0,0,5,13,0,0,0,0,0,0,0,0,0
2352,2013,17,ARI,20,SF,23,WAS,Vernon Davis,TE,3,5,1,0,0,23,45,0,0,0,0,0,0,0,0,0
2353,2013,17,ATL,20,CAR,21,CAR,Greg Olsen,TE,6,8,1,0,0,13,42,0,0,0,0,0,0,0,0,0
2354,2013,17,CHI,28,GB,33,NE,Martellus Bennett,TE,1,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0
2355,2013,17,CIN,34,BAL,17,BAL,Dennis Pitta,TE,8,11,0,0,0,25,63,0,0,0,0,0,0,0,0,0
2356,2013,17,DAL,22,PHI,24,DAL,Gavin Escobar,TE,1,1,1,0,0,15,17,0,0,0,0,0,0,0,0,0
2357,2013,17,DAL,22,PHI,24,DAL,Jason Witten,TE,12,16,0,0,0,66,135,0,0,0,0,0,0,0,0,0
2358,2013,17,DAL,22,PHI,24,PHI,Brent Celek,TE,3,5,1,0,0,33,71,0,0,0,0,0,0,0,0,0
2359,2013,17,DAL,22,PHI,24,PHI,Zach Ertz,TE,3,5,0,0,0,11,43,0,0,0,0,0,0,0,0,0
2360,2013,17,IND,30,JAC,10,DET,Clay Harbor,TE,2,2,0,0,0,8,11,0,0,0,0,0,0,0,0,0
2361,2013,17,IND,30,JAC,10,IND,Jack Doyle,TE,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2362,2013,17,IND,30,JAC,10,JAC,Marcedes Lewis,TE,3,6,0,0,0,59,70,0,0,0,0,0,0,0,0,0
2363,2013,17,IND,30,JAC,10,NO,Coby Fleener,TE,1,4,0,0,0,6,25,0,0,0,0,0,0,0,0,0
2364,2013,17,MIA,7,NYJ,20,BUF,Charles Clay,TE,4,6,0,0,0,10,43,0,0,0,0,1,0,0,0,0
2365,2013,17,MIA,7,NYJ,20,SD,Jeff Cumberland,TE,1,2,0,0,0,10,30,0,0,0,0,0,0,0,0,0
2366,2013,17,MIN,14,DET,13,MIN,Rhett Ellison,TE,1,1,0,0,0,13,13,0,0,0,0,0,0,0,0,0
2367,2013,17,NO,42,TB,17,BAL,Benjamin Watson,TE,1,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0
2368,2013,17,NO,42,TB,17,DET,Timothy Wright,TE,5,9,1,0,0,17,58,0,0,0,0,1,2,0,0,0
2369,2013,17,NO,42,TB,17,NO,Josh Hill,TE,1,1,0,0,0,9,8,0,0,0,0,0,0,0,0,0
2370,2013,17,NO,42,TB,17,SEA,Jimmy Graham,TE,5,8,1,0,0,16,71,0,0,0,0,0,0,0,0,0
2371,2013,17,NYG,20,WAS,6,CHI,Logan Paulsen,TE,4,8,0,0,0,5,32,0,0,0,0,0,0,0,0,0
2372,2013,17,NYG,20,WAS,6,TB,Brandon Myers,TE,2,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2373,2013,17,OAK,14,DEN,34,ATL,Jacob Tamme,TE,4,4,0,0,0,24,53,0,0,0,0,0,0,0,0,0
2374,2013,17,OAK,14,DEN,34,DEN,Virgil Green,TE,2,2,0,0,0,6,15,0,0,0,0,0,0,0,0,0
2375,2013,17,OAK,14,DEN,34,JAC,Julius Thomas,TE,5,5,0,0,0,23,36,0,0,0,0,0,0,0,0,0
2376,2013,17,OAK,14,DEN,34,OAK,Mychal Rivera,TE,2,3,0,0,0,7,23,0,0,0,0,0,0,0,0,0
2377,2013,17,PIT,20,CLE,7,MIA,Jordan Cameron,TE,5,7,0,0,0,13,69,0,0,0,0,0,0,0,0,0
2378,2013,17,SD,27,KC,24,PIT,Ladarius Green,TE,1,2,1,0,0,0,22,0,0,0,0,0,0,0,0,0
2379,2013,17,SD,27,KC,24,SD,Antonio Gates,TE,4,5,1,0,0,0,31,0,0,0,0,0,0,0,0,0
2380,2013,17,SD,27,KC,24,SD,Sean McGrath,TE,1,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2381,2013,17,SEA,27,STL,9,GB,Jared Cook,TE,5,7,1,1,0,15,30,0,0,0,0,0,0,0,0,0
2382,2013,17,SEA,27,STL,9,LA,Lance Kendricks,TE,5,6,0,0,0,16,54,0,0,0,0,0,0,0,0,0
2383,2013,17,SEA,27,STL,9,SEA,Luke Willson,TE,1,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0
2384,2013,17,TEN,16,HOU,10,HOU,Ryan Griffin,TE,3,7,0,0,0,13,49,0,0,0,0,0,0,0,0,0
2385,2013,17,TEN,16,HOU,10,TEN,Delanie Walker,TE,3,3,0,0,0,5,29,0,0,0,0,0,0,0,0,0
2386,2012,1,BAL,44,CIN,13,ARI,Jermaine Gresham,TE,3,8,0,0,0,17,30,0,0,0,0,0,0,0,0,0
2387,2012,1,BAL,44,CIN,13,BAL,Dennis Pitta,TE,5,9,1,0,0,13,73,0,0,0,0,0,0,0,0,0
2388,2012,1,BAL,44,CIN,13,CAR,Ed Dickson,TE,2,3,0,0,0,3,22,0,0,0,0,0,0,0,0,0
2389,2012,1,CHI,41,IND,21,MIA,Dominique Jones,TE,1,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0
2390,2012,1,CHI,41,IND,21,NO,Coby Fleener,TE,6,10,0,0,0,23,82,0,0,0,0,0,0,0,0,0
2391,2012,1,CLE,16,PHI,17,BAL,Benjamin Watson,TE,2,2,0,0,0,2,9,0,0,0,0,0,0,0,0,0
2392,2012,1,CLE,16,PHI,17,DET,Clay Harbor,TE,3,6,1,0,0,13,16,0,0,0,0,0,0,0,0,0
2393,2012,1,CLE,16,PHI,17,PHI,Brent Celek,TE,4,8,0,0,0,22,65,0,0,0,0,0,0,0,0,0
2394,2012,1,DEN,31,PIT,19,ATL,Jacob Tamme,TE,5,5,1,0,0,9,43,0,0,0,0,0,0,0,0,0
2395,2012,1,DET,27,STL,23,DET,Brandon Pettigrew,TE,5,10,0,0,0,40,77,0,0,0,0,0,0,0,0,0
2396,2012,1,DET,27,STL,23,LA,Lance Kendricks,TE,2,2,0,0,0,11,16,0,0,0,0,0,0,0,0,0
2397,2012,1,GB,22,SF,30,WAS,Vernon Davis,TE,3,5,1,0,0,19,43,0,0,0,0,0,0,0,0,0
2398,2012,1,HOU,30,MIA,10,TEN,Anthony Fasano,TE,3,5,0,0,0,4,19,0,0,0,0,0,0,0,0,0
2399,2012,1,MIN,26,JAC,23,JAC,Marcedes Lewis,TE,5,5,1,0,0,36,52,0,0,0,0,0,0,0,0,0
2400,2012,1,MIN,26,JAC,23,MIN,Kyle Rudolph,TE,5,7,0,0,0,34,67,0,0,0,0,0,0,0,0,0
2401,2012,1,NO,32,WAS,40,CHI,Logan Paulsen,TE,1,1,0,0,0,11,22,0,0,0,0,0,0,0,0,0
2402,2012,1,NO,32,WAS,40,SEA,Jimmy Graham,TE,6,10,1,0,0,16,85,0,0,0,0,0,0,0,0,0
2403,2012,1,NYG,17,DAL,24,DAL,James Hanna,TE,1,1,0,0,0,8,10,0,0,0,0,0,0,0,0,0
2404,2012,1,NYG,17,DAL,24,DAL,Jason Witten,TE,2,3,0,0,0,2,10,0,0,0,0,0,0,0,0,0
2405,2012,1,NYG,17,DAL,24,DEN,John Phillips,TE,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0
2406,2012,1,NYG,17,DAL,24,NE,Martellus Bennett,TE,4,6,1,0,0,24,40,0,0,0,0,0,0,0,0,0
2407,2012,1,NYJ,48,BUF,28,OAK,Lee Smith,TE,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2408,2012,1,NYJ,48,BUF,28,SD,Jeff Cumberland,TE,3,4,0,0,0,11,33,0,0,0,0,0,0,0,0,0
2409,2012,1,OAK,14,SD,22,SD,Antonio Gates,TE,4,8,0,0,0,12,43,0,0,0,0,0,0,0,0,0
2410,2012,1,OAK,14,SD,22,TB,Brandon Myers,TE,5,5,0,0,0,27,65,0,0,0,0,0,0,0,0,0
