,season_year,season_type,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
2202,2014,Regular,8,CIN,27,BAL,24,CIN,Ryan Hewitt,TE,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2203,2014,Regular,8,CLE,23,OAK,13,CLE,Jordan Cameron,TE,3,5,0,0,0,5,40,0,0,0,0,0,0,0,0,0,0
2204,2014,Regular,8,CLE,23,OAK,13,OAK,Mychal Rivera,TE,7,9,0,0,0,17,83,0,0,0,0,0,0,0,0,0,0
2205,2014,Regular,8,DAL,17,WAS,20,DAL,James Hanna,TE,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0
2206,2014,Regular,8,DAL,17,WAS,20,DAL,Jason Witten,TE,5,8,1,0,0,31,70,0,0,0,0,0,0,0,0,0,0
2207,2014,Regular,8,DAL,17,WAS,20,WAS,Jordan Reed,TE,7,7,0,0,0,14,40,0,0,0,0,0,0,0,0,0,0
2208,2014,Regular,8,DAL,17,WAS,20,WAS,Niles Paul,TE,3,3,0,0,0,24,27,0,0,0,0,0,0,0,0,0,0
2209,2014,Regular,8,DEN,35,SD,21,DEN,Jacob Tamme,TE,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2210,2014,Regular,8,DEN,35,SD,21,DEN,Julius Thomas,TE,2,6,0,0,0,12,23,0,0,0,0,0,0,0,0,0,0
2211,2014,Regular,8,DEN,35,SD,21,SD,Antonio Gates,TE,5,8,2,0,0,11,54,0,0,0,0,0,0,0,0,0,0
2212,2014,Regular,8,DEN,35,SD,21,SD,Ladarius Green,TE,1,1,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0
2213,2014,Regular,8,JAC,13,MIA,27,JAC,Clay Harbor,TE,2,4,0,0,0,22,27,0,0,0,0,0,0,0,0,0,0
2214,2014,Regular,8,JAC,13,MIA,27,MIA,Charles Clay,TE,1,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
2215,2014,Regular,8,JAC,13,MIA,27,MIA,Dion Sims,TE,2,2,0,0,0,22,51,0,0,0,0,0,0,0,0,0,0
2216,2014,Regular,8,KC,34,STL,7,KC,Anthony Fasano,TE,4,4,0,0,0,10,19,0,0,0,0,0,0,0,0,0,0
2217,2014,Regular,8,KC,34,STL,7,KC,Demetrius Harris,TE,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0
2218,2014,Regular,8,KC,34,STL,7,KC,Travis Kelce,TE,4,6,0,0,0,47,45,0,0,0,0,0,0,0,0,0,0
2219,2014,Regular,8,KC,34,STL,7,STL,Jared Cook,TE,1,3,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0
2220,2014,Regular,8,KC,34,STL,7,STL,Lance Kendricks,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2221,2014,Regular,8,NE,51,CHI,23,CHI,Martellus Bennett,TE,6,7,1,0,0,53,95,0,0,0,0,0,0,0,0,0,0
2222,2014,Regular,8,NE,51,CHI,23,NE,Rob Gronkowski,TE,9,9,3,0,0,58,149,0,0,0,0,0,0,0,0,0,0
2223,2014,Regular,8,NE,51,CHI,23,NE,Timothy Wright,TE,7,7,1,0,0,36,61,0,0,0,0,0,1,-2,0,0,0
2224,2014,Regular,8,NO,44,GB,23,GB,Richard Rodgers,TE,4,5,0,0,0,4,58,0,0,0,0,0,0,0,0,0,0
2225,2014,Regular,8,NO,44,GB,23,NO,Jimmy Graham,TE,5,6,1,0,0,8,59,0,0,0,0,0,0,0,0,0,0
2226,2014,Regular,8,NO,44,GB,23,NO,Josh Hill,TE,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2227,2014,Regular,8,NYJ,23,BUF,43,BUF,Lee Smith,TE,2,2,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0
2228,2014,Regular,8,NYJ,23,BUF,43,NYJ,Jace Amaro,TE,5,5,0,0,0,34,51,0,0,0,0,0,0,0,0,0,0
2229,2014,Regular,8,PIT,51,IND,34,IND,Coby Fleener,TE,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2230,2014,Regular,8,PIT,51,IND,34,IND,Dwayne Allen,TE,1,2,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0
2231,2014,Regular,8,TB,13,MIN,19,TB,Austin Seferian-Jenkins,TE,3,4,1,0,0,9,26,1,0,0,0,0,0,0,0,0,0
2232,2014,Regular,8,TB,13,MIN,19,TB,Brandon Myers,TE,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2233,2014,Regular,8,TEN,16,HOU,30,TEN,Delanie Walker,TE,4,9,1,0,0,10,37,0,0,0,0,0,0,0,0,0,0
2234,2014,Regular,9,CAR,10,NO,28,CAR,Brandon Williams,TE,1,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0
2235,2014,Regular,9,CAR,10,NO,28,CAR,Greg Olsen,TE,3,4,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0
2236,2014,Regular,9,CAR,10,NO,28,NO,Benjamin Watson,TE,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
2237,2014,Regular,9,CAR,10,NO,28,NO,Jimmy Graham,TE,7,7,1,0,0,40,83,0,0,0,0,0,0,0,0,0,0
2238,2014,Regular,9,CIN,33,JAC,23,CIN,Jermaine Gresham,TE,5,6,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0
2239,2014,Regular,9,CIN,33,JAC,23,CIN,Ryan Hewitt,TE,1,2,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0
2240,2014,Regular,9,CLE,22,TB,17,CLE,Gary Barnidge,TE,2,4,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0
2241,2014,Regular,9,CLE,22,TB,17,TB,Austin Seferian-Jenkins,TE,1,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
2242,2014,Regular,9,DAL,17,ARI,28,DAL,Jason Witten,TE,6,7,0,0,0,26,62,0,0,0,0,0,0,0,0,0,0
2243,2014,Regular,9,HOU,21,PHI,31,PHI,Brent Celek,TE,2,2,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0
2244,2014,Regular,9,HOU,21,PHI,31,PHI,Zach Ertz,TE,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2245,2014,Regular,9,KC,24,NYJ,10,KC,Anthony Fasano,TE,3,3,1,0,0,9,24,0,0,0,0,0,0,0,0,0,0
2246,2014,Regular,9,KC,24,NYJ,10,KC,Demetrius Harris,TE,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0
2247,2014,Regular,9,KC,24,NYJ,10,KC,Travis Kelce,TE,4,5,1,0,0,29,67,1,0,0,0,0,0,0,0,0,0
2248,2014,Regular,9,MIA,37,SD,0,MIA,Charles Clay,TE,5,8,1,0,0,20,65,0,0,0,0,0,0,0,0,0,0
2249,2014,Regular,9,MIA,37,SD,0,SD,Antonio Gates,TE,3,5,0,0,0,16,28,0,0,0,0,0,0,0,0,0,0
2250,2014,Regular,9,MIN,29,WAS,26,MIN,Rhett Ellison,TE,4,4,0,0,0,17,30,0,0,0,0,0,0,0,0,0,0
2251,2014,Regular,9,MIN,29,WAS,26,WAS,Jordan Reed,TE,1,1,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0
2252,2014,Regular,9,MIN,29,WAS,26,WAS,Niles Paul,TE,2,2,0,0,0,15,18,0,0,0,0,0,0,0,0,0,0
2253,2014,Regular,9,NE,43,DEN,21,DEN,Jacob Tamme,TE,1,5,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0
2254,2014,Regular,9,NE,43,DEN,21,DEN,Julius Thomas,TE,2,2,1,0,0,1,33,0,0,0,0,0,0,0,0,0,0
2255,2014,Regular,9,NE,43,DEN,21,NE,Rob Gronkowski,TE,9,10,1,0,0,38,105,0,0,0,0,0,0,0,0,0,0
2256,2014,Regular,9,NYG,24,IND,40,IND,Coby Fleener,TE,4,11,1,0,0,22,77,0,0,0,0,0,0,0,0,0,0
2257,2014,Regular,9,NYG,24,IND,40,IND,Dwayne Allen,TE,4,5,1,0,0,12,48,0,0,0,0,0,0,0,0,0,0
2258,2014,Regular,9,NYG,24,IND,40,NYG,Larry Donnell,TE,4,8,1,0,0,12,25,0,0,0,0,0,0,0,0,0,0
2259,2014,Regular,9,PIT,43,BAL,23,BAL,Crockett Gillmore,TE,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2260,2014,Regular,9,PIT,43,BAL,23,BAL,Phillip Supernaw,TE,1,1,0,0,0,4,-2,0,0,0,0,0,0,0,0,0,0
2261,2014,Regular,9,SEA,30,OAK,24,OAK,Mychal Rivera,TE,8,11,2,0,0,5,38,1,0,0,0,0,0,0,0,0,0
2262,2014,Regular,9,SEA,30,OAK,24,SEA,Luke Willson,TE,1,5,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0
2263,2014,Regular,9,SF,10,STL,13,SF,Derek Carrier,TE,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2264,2014,Regular,9,SF,10,STL,13,SF,Vernon Davis,TE,2,3,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0
2265,2014,Regular,9,SF,10,STL,13,STL,Jared Cook,TE,2,5,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0
2266,2014,Regular,9,SF,10,STL,13,STL,Lance Kendricks,TE,1,2,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0
2267,2014,Regular,10,ARI,31,STL,14,ARI,Troy Niklas,TE,1,1,0,0,0,12,17,0,0,0,0,0,0,0,0,0,0
2268,2014,Regular,10,ARI,31,STL,14,STL,Jared Cook,TE,2,3,1,0,0,40,84,0,0,0,0,0,0,0,0,0,0
2269,2014,Regular,10,ARI,31,STL,14,STL,Lance Kendricks,TE,2,2,0,0,0,22,30,0,0,0,0,0,0,0,0,0,0
2270,2014,Regular,10,BAL,21,TEN,7,TEN,Delanie Walker,TE,3,5,0,0,0,17,37,0,0,0,0,0,0,0,0,0,0
2271,2014,Regular,10,BUF,13,KC,17,KC,Anthony Fasano,TE,1,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0
2272,2014,Regular,10,BUF,13,KC,17,KC,Travis Kelce,TE,2,2,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0
2273,2014,Regular,10,CIN,3,CLE,24,CIN,Jermaine Gresham,TE,3,6,0,0,0,9,29,0,0,0,0,0,0,0,0,0,0
2274,2014,Regular,10,CIN,3,CLE,24,CLE,Gary Barnidge,TE,2,4,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0
2275,2014,Regular,10,DET,20,MIA,16,MIA,Charles Clay,TE,7,9,0,0,0,25,45,0,0,0,0,0,0,0,0,0,0
2276,2014,Regular,10,GB,55,CHI,14,CHI,Martellus Bennett,TE,2,6,0,0,0,36,45,0,0,0,0,0,0,0,0,0,0
2277,2014,Regular,10,GB,55,CHI,14,GB,Brandon Bostick,TE,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2278,2014,Regular,10,GB,55,CHI,14,GB,Richard Rodgers,TE,2,3,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0
2279,2014,Regular,10,JAC,17,DAL,31,DAL,Gavin Escobar,TE,1,1,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0
2280,2014,Regular,10,JAC,17,DAL,31,DAL,Jason Witten,TE,5,7,1,0,0,4,33,0,0,0,0,0,0,0,0,0,0
2281,2014,Regular,10,JAC,17,DAL,31,JAC,Clay Harbor,TE,3,4,0,0,0,13,28,0,0,0,0,0,0,0,0,0,0
2282,2014,Regular,10,NO,24,SF,27,NO,Benjamin Watson,TE,1,3,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0
2283,2014,Regular,10,NO,24,SF,27,NO,Jimmy Graham,TE,10,13,2,0,0,16,76,0,0,0,0,0,0,0,0,0,0
2284,2014,Regular,10,NO,24,SF,27,SF,Vernon Davis,TE,1,4,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0
2285,2014,Regular,10,NYJ,20,PIT,13,NYJ,Jace Amaro,TE,2,5,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0
2286,2014,Regular,10,OAK,17,DEN,41,DEN,Julius Thomas,TE,6,7,2,0,0,43,63,0,0,0,0,0,0,0,0,0,0
2287,2014,Regular,10,OAK,17,DEN,41,OAK,Mychal Rivera,TE,6,8,1,0,0,22,64,0,0,0,0,0,0,0,0,0,0
2288,2014,Regular,10,PHI,45,CAR,21,CAR,Ed Dickson,TE,1,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0
2289,2014,Regular,10,PHI,45,CAR,21,CAR,Greg Olsen,TE,6,7,0,0,0,18,119,0,0,0,0,0,0,0,0,0,0
2290,2014,Regular,10,PHI,45,CAR,21,PHI,Brent Celek,TE,5,6,0,0,0,24,116,0,0,0,0,0,0,0,0,0,0
2291,2014,Regular,10,PHI,45,CAR,21,PHI,Zach Ertz,TE,1,3,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0
2292,2014,Regular,10,SEA,38,NYG,17,NYG,Larry Donnell,TE,4,6,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0
2293,2014,Regular,10,TB,17,ATL,27,TB,Austin Seferian-Jenkins,TE,5,9,1,0,0,1,30,0,0,0,0,0,0,0,0,0,0
2294,2014,Regular,11,ARI,14,DET,6,ARI,Troy Niklas,TE,1,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0
2295,2014,Regular,11,ARI,14,DET,6,DET,Eric Ebron,TE,4,4,0,0,0,15,22,0,0,0,0,0,0,0,0,0,0
2296,2014,Regular,11,CAR,17,ATL,19,ATL,Levine Toilolo,TE,2,4,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0
2297,2014,Regular,11,CAR,17,ATL,19,CAR,Ed Dickson,TE,2,2,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0
2298,2014,Regular,11,CAR,17,ATL,19,CAR,Greg Olsen,TE,5,11,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0
2299,2014,Regular,11,CHI,21,MIN,13,CHI,Martellus Bennett,TE,4,4,0,0,0,26,29,0,0,0,0,0,0,0,0,0,0
2300,2014,Regular,11,CHI,21,MIN,13,MIN,Rhett Ellison,TE,1,1,1,0,0,7,7,0,0,0,0,0,0,0,0,0,0
2301,2014,Regular,11,CLE,7,HOU,23,CLE,Gary Barnidge,TE,1,5,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0
2302,2014,Regular,11,GB,53,PHI,20,GB,Richard Rodgers,TE,1,2,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0
2303,2014,Regular,11,GB,53,PHI,20,PHI,Brent Celek,TE,1,3,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0
2304,2014,Regular,11,GB,53,PHI,20,PHI,Zach Ertz,TE,4,6,0,0,0,20,55,0,0,0,0,0,0,0,0,0,0
2305,2014,Regular,11,IND,20,NE,42,IND,Coby Fleener,TE,7,7,0,0,0,39,144,0,0,0,0,0,0,0,0,0,0
2306,2014,Regular,11,IND,20,NE,42,NE,Rob Gronkowski,TE,4,5,1,0,0,42,71,0,0,0,0,0,0,0,0,0,0
2307,2014,Regular,11,IND,20,NE,42,NE,Timothy Wright,TE,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2308,2014,Regular,11,KC,24,SEA,20,KC,Phillip Supernaw,TE,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2309,2014,Regular,11,KC,24,SEA,20,KC,Travis Kelce,TE,3,5,0,0,0,10,37,1,0,0,0,0,0,0,0,0,0
2310,2014,Regular,11,KC,24,SEA,20,SEA,Luke Willson,TE,3,3,0,0,0,32,51,0,0,0,0,0,0,0,0,0,0
2311,2014,Regular,11,MIA,22,BUF,9,BUF,Chris Gragg,TE,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2312,2014,Regular,11,MIA,22,BUF,9,MIA,Charles Clay,TE,5,6,0,0,0,12,31,0,0,0,0,0,0,0,0,0,0
2313,2014,Regular,11,MIA,22,BUF,9,MIA,Dion Sims,TE,2,2,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0
2314,2014,Regular,11,NO,10,CIN,27,CIN,Jermaine Gresham,TE,2,3,2,0,0,4,13,1,0,0,0,0,0,0,0,0,0
2315,2014,Regular,11,NO,10,CIN,27,NO,Jimmy Graham,TE,3,3,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0
2316,2014,Regular,11,NYG,10,SF,16,NYG,Larry Donnell,TE,3,6,1,0,0,5,54,0,0,0,0,0,0,0,0,0,0
2317,2014,Regular,11,NYG,10,SF,16,SF,Vernon Davis,TE,1,5,0,0,0,1,7,0,0,0,0,0,1,4,0,0,0
2318,2014,Regular,11,SD,13,OAK,6,OAK,Mychal Rivera,TE,3,5,0,0,0,10,40,0,0,0,0,0,0,0,0,0,0
2319,2014,Regular,11,SD,13,OAK,6,SD,Antonio Gates,TE,3,3,0,0,0,10,32,0,0,0,0,0,0,0,0,0,0
2320,2014,Regular,11,SD,13,OAK,6,SD,David Johnson,TE,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
2321,2014,Regular,11,SD,13,OAK,6,SD,Ladarius Green,TE,1,2,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0
2322,2014,Regular,11,STL,22,DEN,7,DEN,Jacob Tamme,TE,4,10,0,0,0,12,31,0,0,0,0,0,0,0,0,0,0
2323,2014,Regular,11,STL,22,DEN,7,DEN,Julius Thomas,TE,2,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
2324,2014,Regular,11,STL,22,DEN,7,STL,Jared Cook,TE,3,5,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0
2325,2014,Regular,11,STL,22,DEN,7,STL,Lance Kendricks,TE,2,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2326,2014,Regular,11,WAS,7,TB,27,TB,Austin Seferian-Jenkins,TE,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
2327,2014,Regular,11,WAS,7,TB,27,TB,Brandon Myers,TE,1,1,0,0,0,20,21,0,0,0,0,0,0,0,0,0,0
2328,2014,Regular,11,WAS,7,TB,27,WAS,Jordan Reed,TE,2,3,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0
2329,2014,Regular,11,WAS,7,TB,27,WAS,Niles Paul,TE,3,5,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0
2330,2014,Regular,12,ATL,24,CLE,26,ATL,Levine Toilolo,TE,2,3,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0
2331,2014,Regular,12,ATL,24,CLE,26,CLE,Gary Barnidge,TE,2,3,0,0,0,10,23,0,0,0,0,0,0,0,0,0,0
2332,2014,Regular,12,BUF,38,NYJ,3,BUF,Chris Gragg,TE,2,3,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0
2333,2014,Regular,12,BUF,38,NYJ,3,BUF,Lee Smith,TE,1,1,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0
2334,2014,Regular,12,BUF,38,NYJ,3,NYJ,Jeff Cumberland,TE,1,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2335,2014,Regular,12,CHI,21,TB,13,CHI,Martellus Bennett,TE,4,7,0,0,0,20,37,0,0,0,0,0,0,0,0,0,0
2336,2014,Regular,12,CHI,21,TB,13,TB,Austin Seferian-Jenkins,TE,2,4,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0
2337,2014,Regular,12,CHI,21,TB,13,TB,Brandon Myers,TE,1,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0
2338,2014,Regular,12,CHI,21,TB,13,TB,Luke Stocker,TE,1,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
2339,2014,Regular,12,DEN,39,MIA,36,DEN,Jacob Tamme,TE,1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
2340,2014,Regular,12,DEN,39,MIA,36,MIA,Dion Sims,TE,4,5,0,0,0,11,31,0,0,0,0,0,0,0,0,0,0
2341,2014,Regular,12,HOU,13,CIN,22,CIN,Jermaine Gresham,TE,4,6,0,0,0,13,33,0,0,0,0,0,0,0,0,0,0
2342,2014,Regular,12,IND,23,JAC,3,IND,Coby Fleener,TE,2,4,0,0,0,11,28,0,0,0,0,0,0,0,0,0,0
2343,2014,Regular,12,IND,23,JAC,3,IND,Jack Doyle,TE,2,3,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0
2344,2014,Regular,12,IND,23,JAC,3,JAC,Marcedes Lewis,TE,1,3,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0
2345,2014,Regular,12,MIN,21,GB,24,GB,Richard Rodgers,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2346,2014,Regular,12,MIN,21,GB,24,MIN,Kyle Rudolph,TE,3,5,0,0,0,29,50,0,0,0,0,0,0,0,0,0,0
2347,2014,Regular,12,MIN,21,GB,24,MIN,Rhett Ellison,TE,2,4,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0
2348,2014,Regular,12,NE,34,DET,9,DET,Eric Ebron,TE,2,7,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0
2349,2014,Regular,12,NE,34,DET,9,NE,Rob Gronkowski,TE,5,10,0,0,0,37,78,0,0,0,0,0,0,0,0,0,0
2350,2014,Regular,12,NE,34,DET,9,NE,Timothy Wright,TE,5,6,2,0,0,1,36,0,0,0,0,0,0,0,0,0,0
2351,2014,Regular,12,NO,27,BAL,34,NO,Benjamin Watson,TE,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0
2352,2014,Regular,12,NO,27,BAL,34,NO,Jimmy Graham,TE,6,10,2,0,0,10,47,0,0,0,0,0,0,0,0,0,0
2353,2014,Regular,12,NO,27,BAL,34,NO,Josh Hill,TE,2,2,0,0,0,13,22,0,0,0,0,0,0,0,0,0,0
2354,2014,Regular,12,NYG,28,DAL,31,DAL,James Hanna,TE,1,1,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0
2355,2014,Regular,12,NYG,28,DAL,31,DAL,Jason Witten,TE,4,6,1,0,0,10,30,0,0,0,0,0,0,0,0,0,0
2356,2014,Regular,12,NYG,28,DAL,31,NYG,Larry Donnell,TE,2,4,0,0,0,6,24,0,0,0,0,0,0,0,0,0,0
2357,2014,Regular,12,OAK,24,KC,20,KC,Anthony Fasano,TE,2,2,1,0,0,4,30,0,0,0,0,0,0,0,0,0,0
2358,2014,Regular,12,OAK,24,KC,20,KC,Travis Kelce,TE,4,5,0,0,0,34,67,0,0,0,0,0,0,0,0,0,0
2359,2014,Regular,12,OAK,24,KC,20,OAK,Mychal Rivera,TE,1,4,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0
2360,2014,Regular,12,PHI,43,TEN,24,PHI,Brent Celek,TE,5,7,0,0,0,40,48,0,0,0,0,0,0,0,0,0,0
2361,2014,Regular,12,PHI,43,TEN,24,PHI,Zach Ertz,TE,4,6,0,0,0,14,30,0,0,0,0,0,0,0,0,0,0
2362,2014,Regular,12,PHI,43,TEN,24,TEN,Delanie Walker,TE,5,9,0,0,0,104,155,0,0,0,0,0,0,0,0,0,0
2363,2014,Regular,12,SD,27,STL,24,SD,Antonio Gates,TE,2,2,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0
2364,2014,Regular,12,SD,27,STL,24,SD,Ladarius Green,TE,2,3,0,0,0,4,34,0,0,0,0,0,0,0,0,0,0
2365,2014,Regular,12,SD,27,STL,24,STL,Jared Cook,TE,3,9,0,0,0,16,27,0,0,0,0,0,0,0,0,0,0
2366,2014,Regular,12,SD,27,STL,24,STL,Lance Kendricks,TE,1,2,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0
2367,2014,Regular,12,SEA,19,ARI,3,SEA,Luke Willson,TE,1,1,0,0,0,14,21,0,0,0,0,0,0,0,0,0,0
2368,2014,Regular,12,SF,17,WAS,13,SF,Vernon Davis,TE,3,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
2369,2014,Regular,12,SF,17,WAS,13,WAS,Logan Paulsen,TE,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
2370,2014,Regular,12,SF,17,WAS,13,WAS,Niles Paul,TE,1,2,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0
2371,2014,Regular,13,ATL,29,ARI,18,ATL,Levine Toilolo,TE,4,6,1,0,0,8,15,0,0,0,0,0,0,0,0,0,0
2372,2014,Regular,13,BAL,33,SD,34,SD,Antonio Gates,TE,7,8,0,0,0,38,83,0,0,0,0,0,0,0,0,0,0
2373,2014,Regular,13,BAL,33,SD,34,SD,Ladarius Green,TE,2,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
2374,2014,Regular,13,BUF,26,CLE,10,BUF,MarQueis Gray,TE,2,2,0,0,0,63,71,0,0,0,0,0,0,0,0,0,0
2375,2014,Regular,13,BUF,26,CLE,10,CLE,Gary Barnidge,TE,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0
2376,2014,Regular,13,DAL,10,PHI,33,DAL,Jason Witten,TE,1,2,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0
2377,2014,Regular,13,DAL,10,PHI,33,PHI,Brent Celek,TE,1,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0
2378,2014,Regular,13,DET,34,CHI,17,CHI,Martellus Bennett,TE,8,12,0,0,0,64,109,0,0,0,0,0,0,0,0,0,0
2379,2014,Regular,13,DET,34,CHI,17,DET,Brandon Pettigrew,TE,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2380,2014,Regular,13,DET,34,CHI,17,DET,Eric Ebron,TE,3,4,0,0,0,20,23,0,0,0,0,0,0,0,0,0,0
2381,2014,Regular,13,GB,26,NE,21,GB,Richard Rodgers,TE,2,2,1,0,0,3,35,0,0,0,0,0,0,0,0,0,0
2382,2014,Regular,13,GB,26,NE,21,NE,Michael Hoomanawanui,TE,1,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
2383,2014,Regular,13,GB,26,NE,21,NE,Rob Gronkowski,TE,7,12,0,0,0,38,98,0,0,0,0,0,0,0,0,0,0
2384,2014,Regular,13,GB,26,NE,21,NE,Timothy Wright,TE,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
2385,2014,Regular,13,HOU,45,TEN,21,HOU,Ryan Griffin,TE,1,3,1,0,0,10,8,0,0,0,0,0,0,0,0,0,0
2386,2014,Regular,13,HOU,45,TEN,21,TEN,Delanie Walker,TE,1,3,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0
2387,2014,Regular,13,IND,49,WAS,27,IND,Coby Fleener,TE,4,7,2,0,0,77,127,0,0,0,0,0,0,0,0,0,0
2388,2014,Regular,13,IND,49,WAS,27,IND,Jack Doyle,TE,1,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0
2389,2014,Regular,13,IND,49,WAS,27,WAS,Jordan Reed,TE,9,11,0,0,0,74,123,0,0,0,0,0,0,0,0,0,0
2390,2014,Regular,13,IND,49,WAS,27,WAS,Logan Paulsen,TE,1,1,1,0,0,8,16,0,0,0,0,0,0,0,0,0,0
2391,2014,Regular,13,IND,49,WAS,27,WAS,Niles Paul,TE,1,1,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0
2392,2014,Regular,13,JAC,25,NYG,24,JAC,Clay Harbor,TE,1,2,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0
