index,season_year,season_type,week,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm,team_score,opp_score,opp_team,h/a,total_points,rec_percentage,score_percentage,yds_per_rec,yds_per_rush,DK points
2350,2014,Preseason,4,GB,Richard Rodgers,TE,1,1,0,0,0,12,17,0,0,0,0,0,0,0,0,0,0,34,14,KC,1,0,1.0,0.0,17.0,0.0,2.7
2351,2014,Preseason,4,KC,Demetrius Harris,TE,1,7,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,14,34,GB,0,0,0.142857142857,0.0,10.0,0.0,2.0
2352,2014,Preseason,4,KC,Travis Kelce,TE,1,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,14,34,GB,0,0,1.0,0.0,8.0,0.0,1.8
2353,2014,Preseason,4,HOU,C.J. Fiedorowicz,TE,1,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,13,40,SF,1,0,0.5,0.0,5.0,0.0,1.5
2354,2014,Preseason,4,HOU,Ryan Griffin,TE,1,3,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,13,40,SF,1,0,0.333333333333,0.0,4.0,0.0,1.4
2355,2014,Preseason,4,SF,Asante Cleveland,TE,1,2,1,0,0,3,14,0,0,0,0,0,0,0,0,0,0,40,13,HOU,0,6,0.5,0.15,14.0,0.0,8.4
2356,2014,Preseason,4,JAC,D.J. Tialavea,TE,2,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,14,24,ATL,1,0,1.0,0.0,4.0,0.0,2.8
2357,2014,Preseason,4,BAL,Crockett Gillmore,TE,1,3,0,0,0,19,23,0,0,0,0,0,0,0,0,0,0,22,13,NO,0,0,0.333333333333,0.0,23.0,0.0,3.3
2358,2014,Preseason,4,NE,Timothy Wright,TE,4,6,0,0,0,28,43,0,0,0,0,0,0,0,0,0,0,13,16,NYG,0,0,0.666666666667,0.0,10.75,0.0,8.3
2359,2014,Preseason,4,NYG,Kellen Davis,TE,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,13,NE,1,0,1.0,0.0,0.0,0.0,1.0
2360,2014,Preseason,4,NYG,Larry Donnell,TE,4,6,0,0,0,38,60,0,0,0,0,0,0,0,0,0,0,16,13,NE,1,0,0.666666666667,0.0,15.0,0.0,10.0
2361,2014,Preseason,4,OAK,Mychal Rivera,TE,2,2,1,0,0,4,47,0,0,0,0,0,0,0,0,0,0,41,31,SEA,1,6,1.0,0.146341463415,23.5,0.0,12.7
2362,2014,Preseason,4,SEA,Luke Willson,TE,1,2,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,31,41,OAK,0,6,0.5,0.193548387097,25.0,0.0,9.5
2363,2014,Preseason,4,SEA,RaShaun Allen,TE,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,31,41,OAK,0,0,1.0,0.0,5.0,0.0,1.5
2364,2014,Preseason,4,NYJ,Chris Pantale,TE,3,3,0,0,0,40,74,0,0,0,0,0,0,0,0,0,0,7,37,PHI,0,0,1.0,0.0,24.6666666667,0.0,10.4
2365,2014,Preseason,4,PHI,Ifeanyi Momah,TE,1,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,37,7,NYJ,1,0,0.5,0.0,12.0,0.0,2.2
2366,2014,Preseason,4,PHI,Trey Burton,TE,6,6,1,0,0,3,45,0,0,0,0,0,0,0,0,0,0,37,7,NYJ,1,6,1.0,0.162162162162,7.5,0.0,16.5
2367,2014,Preseason,4,CAR,Brandon Williams,TE,2,2,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0,10,0,PIT,0,0,1.0,0.0,10.0,0.0,4.0
2368,2014,Preseason,4,CAR,Ed Dickson,TE,2,4,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,10,0,PIT,0,0,0.5,0.0,12.0,0.0,4.4
2369,2014,Preseason,4,ARI,Darren Fells,TE,1,1,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,9,12,SD,0,0,1.0,0.0,10.0,0.0,2.0
2370,2014,Preseason,4,ARI,Troy Niklas,TE,2,3,0,0,0,11,32,0,0,0,0,0,0,0,0,0,0,9,12,SD,0,0,0.666666666667,0.0,16.0,0.0,5.2
2371,2014,Preseason,4,SD,David Johnson,TE,1,1,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,12,9,ARI,1,0,1.0,0.0,8.0,0.0,1.8
2372,2014,Preseason,4,SD,John Phillips,TE,4,4,0,0,0,21,37,0,0,0,0,0,0,0,0,0,0,12,9,ARI,1,0,1.0,0.0,9.25,0.0,7.7
2373,2014,Preseason,4,WAS,Logan Paulsen,TE,1,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,24,10,TB,0,0,0.5,0.0,6.0,0.0,1.6
2374,2014,Regular,4,CAR,Greg Olsen,TE,2,5,0,0,0,8,30,0,0,0,0,0,0,0,0,0,0,10,38,BAL,0,0,0.4,0.0,15.0,0.0,5.0
2375,2014,Regular,4,CHI,Martellus Bennett,TE,9,11,0,0,0,45,134,0,0,0,0,0,0,0,0,0,0,17,38,GB,1,0,0.818181818182,0.0,14.8888888889,0.0,25.4
2376,2014,Regular,4,GB,Richard Rodgers,TE,2,2,0,0,0,9,52,0,0,0,0,0,0,0,0,0,0,38,17,CHI,0,0,1.0,0.0,26.0,0.0,7.2
2377,2014,Regular,4,DAL,Gavin Escobar,TE,1,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,38,17,NO,1,0,1.0,0.0,6.0,0.0,1.6
2378,2014,Regular,4,DAL,Jason Witten,TE,5,5,0,0,0,31,61,0,0,0,0,0,0,0,0,0,0,38,17,NO,1,0,1.0,0.0,12.2,0.0,11.1
2379,2014,Regular,4,NO,Benjamin Watson,TE,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,17,38,DAL,0,0,1.0,0.0,7.0,0.0,1.7
2380,2014,Regular,4,NO,Jimmy Graham,TE,8,11,1,0,0,32,86,1,0,0,0,0,0,0,0,0,0,17,38,DAL,0,6,0.727272727273,0.352941176471,10.75,0.0,21.6
2381,2014,Regular,4,NO,Josh Hill,TE,1,1,1,0,0,11,12,0,0,0,0,0,0,0,0,0,0,17,38,DAL,0,6,1.0,0.352941176471,12.0,0.0,8.2
2382,2014,Regular,4,IND,Coby Fleener,TE,2,3,1,0,0,2,26,0,0,0,0,0,0,0,0,0,0,41,17,TEN,1,6,0.666666666667,0.146341463415,13.0,0.0,10.6
2383,2014,Regular,4,IND,Dwayne Allen,TE,3,3,1,0,0,2,38,0,0,0,0,0,0,0,0,0,0,41,17,TEN,1,6,1.0,0.146341463415,12.6666666667,0.0,12.8
2384,2014,Regular,4,IND,Jack Doyle,TE,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,41,17,TEN,1,0,1.0,0.0,7.0,0.0,1.7
2385,2014,Regular,4,TEN,Delanie Walker,TE,5,7,1,0,0,37,84,0,0,0,0,0,0,0,0,0,0,17,41,IND,0,6,0.714285714286,0.352941176471,16.8,0.0,19.4
2386,2014,Regular,4,KC,Travis Kelce,TE,8,9,1,0,0,91,93,0,0,0,0,0,0,0,0,0,0,41,14,NE,1,6,0.888888888889,0.146341463415,11.625,0.0,23.3
2387,2014,Regular,4,NE,Rob Gronkowski,TE,2,3,1,0,0,7,31,0,0,0,0,0,0,0,0,0,0,14,41,KC,0,6,0.666666666667,0.428571428571,15.5,0.0,11.1
2388,2014,Regular,4,ATL,Levine Toilolo,TE,1,2,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,28,41,MIN,0,0,0.5,0.0,12.0,0.0,2.2
2389,2014,Regular,4,DET,Eric Ebron,TE,3,4,1,0,0,5,34,0,0,0,0,0,0,0,0,0,0,24,17,NYJ,0,6,0.75,0.25,11.3333333333,0.0,12.4
2390,2014,Regular,4,NYJ,Jace Amaro,TE,5,5,0,0,0,26,58,0,0,0,0,0,0,0,0,0,0,17,24,DET,1,0,1.0,0.0,11.6,0.0,10.8
2391,2014,Regular,4,MIA,Dion Sims,TE,1,2,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,38,14,OAK,0,6,0.5,0.157894736842,18.0,0.0,8.8
2392,2014,Regular,4,OAK,Mychal Rivera,TE,2,4,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,14,38,MIA,1,0,0.5,0.0,5.0,0.0,3.0
2393,2014,Regular,4,TB,Austin Seferian-Jenkins,TE,3,7,0,0,0,1,44,0,0,0,0,0,0,0,0,0,0,27,24,PIT,0,0,0.428571428571,0.0,14.6666666667,0.0,7.4
2394,2014,Regular,4,JAC,Clay Harbor,TE,8,8,0,0,0,43,69,0,0,0,0,0,0,0,0,0,0,14,33,SD,0,0,1.0,0.0,8.625,0.0,14.9
2395,2014,Regular,4,SD,Antonio Gates,TE,3,5,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,33,14,JAC,1,0,0.6,0.0,10.0,0.0,6.0
2396,2014,Regular,4,PHI,Zach Ertz,TE,4,6,0,0,0,25,43,1,0,0,0,0,0,0,0,0,0,21,26,SF,0,0,0.666666666667,0.0,10.75,0.0,7.3
2397,2014,Regular,4,SF,Vernon Davis,TE,2,3,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,26,21,PHI,1,0,0.666666666667,0.0,4.0,0.0,2.8
2398,2014,Regular,4,NYG,Larry Donnell,TE,7,8,3,0,0,14,54,0,0,0,0,0,0,0,0,0,0,45,14,WAS,0,18,0.875,0.4,7.71428571429,0.0,30.4
2399,2014,Regular,4,WAS,Logan Paulsen,TE,3,3,0,0,0,11,28,1,0,0,0,0,0,0,0,0,0,14,45,NYG,1,0,1.0,0.0,9.33333333333,0.0,4.8
2400,2014,Regular,5,CAR,Ed Dickson,TE,2,2,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,31,24,CHI,1,0,1.0,0.0,8.0,0.0,3.6
2401,2014,Regular,5,CAR,Greg Olsen,TE,6,9,2,0,0,29,72,0,0,0,0,0,0,0,0,0,0,31,24,CHI,1,12,0.666666666667,0.387096774194,12.0,0.0,25.2
2402,2014,Regular,5,CHI,Martellus Bennett,TE,3,5,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,24,31,CAR,0,0,0.6,0.0,5.66666666667,0.0,4.7
2403,2014,Regular,5,DAL,Jason Witten,TE,4,5,0,0,0,15,59,0,0,0,0,0,0,0,0,0,0,20,17,HOU,1,0,0.8,0.0,14.75,0.0,9.9
2404,2014,Regular,5,HOU,Ryan Griffin,TE,1,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,17,20,DAL,0,0,1.0,0.0,8.0,0.0,1.8
2405,2014,Regular,5,DEN,Jacob Tamme,TE,1,1,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,41,20,ARI,1,0,1.0,0.0,17.0,0.0,2.7
2406,2014,Regular,5,DEN,Julius Thomas,TE,6,7,2,0,0,17,66,0,0,0,0,0,0,0,0,0,0,41,20,ARI,1,12,0.857142857143,0.292682926829,11.0,0.0,24.6
2407,2014,Regular,5,BUF,Chris Gragg,TE,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,14,DET,0,6,1.0,0.352941176471,2.0,0.0,7.2
2408,2014,Regular,5,DET,Eric Ebron,TE,2,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,14,17,BUF,1,0,0.5,0.0,4.0,0.0,2.8
2409,2014,Regular,5,MIN,MarQueis Gray,TE,1,2,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,10,42,GB,0,0,0.5,0.0,16.0,0.0,2.6
2410,2014,Regular,5,IND,Coby Fleener,TE,1,2,0,0,0,9,30,0,0,0,0,0,0,0,0,0,0,20,13,BAL,1,0,0.5,0.0,30.0,0.0,4.0
2411,2014,Regular,5,IND,Dwayne Allen,TE,4,5,1,0,0,19,59,0,0,0,0,0,0,0,0,0,0,20,13,BAL,1,6,0.8,0.3,14.75,0.0,15.9
2412,2014,Regular,5,JAC,Clay Harbor,TE,3,4,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,9,17,PIT,1,0,0.75,0.0,7.33333333333,0.0,5.2
2413,2014,Regular,5,CIN,Jermaine Gresham,TE,2,4,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,17,43,NE,0,0,0.5,0.0,7.5,0.0,3.5
2414,2014,Regular,5,NE,Rob Gronkowski,TE,6,11,1,0,0,37,100,0,0,0,0,0,0,0,0,0,0,43,17,CIN,1,6,0.545454545455,0.139534883721,16.6666666667,0.0,25.0
2415,2014,Regular,5,NE,Timothy Wright,TE,5,5,1,0,0,44,85,0,0,0,0,0,0,0,0,0,0,43,17,CIN,1,6,1.0,0.139534883721,17.0,0.0,19.5
2416,2014,Regular,5,NO,Benjamin Watson,TE,5,7,0,1,0,22,43,0,0,0,0,0,0,0,0,0,0,37,31,TB,1,0,0.714285714286,0.0,8.6,0.0,9.3
2417,2014,Regular,5,NO,Jimmy Graham,TE,2,5,0,0,0,9,36,0,0,0,0,0,0,0,0,0,0,37,31,TB,1,0,0.4,0.0,18.0,0.0,5.6
2418,2014,Regular,5,NO,Josh Hill,TE,3,3,0,0,0,33,53,0,0,0,0,0,0,0,0,0,0,37,31,TB,1,0,1.0,0.0,17.6666666667,0.0,8.3
2419,2014,Regular,5,TB,Austin Seferian-Jenkins,TE,1,3,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,31,37,NO,0,0,0.333333333333,0.0,11.0,0.0,2.1
2420,2014,Regular,5,PHI,Brent Celek,TE,3,3,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,34,28,STL,1,0,1.0,0.0,5.0,0.0,4.5
2421,2014,Regular,5,PHI,Zach Ertz,TE,3,6,0,0,0,2,39,0,0,0,0,0,0,0,0,0,0,34,28,STL,1,0,0.5,0.0,13.0,0.0,6.9
2422,2014,Regular,5,STL,Jared Cook,TE,4,10,0,0,0,9,44,0,0,0,0,0,0,0,0,0,0,28,34,PHI,0,0,0.4,0.0,11.0,0.0,8.4
2423,2014,Regular,5,STL,Lance Kendricks,TE,1,1,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,28,34,PHI,0,0,1.0,0.0,22.0,0.0,3.2
2424,2014,Regular,5,NYJ,Jace Amaro,TE,3,3,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,0,31,SD,0,0,1.0,0.0,6.33333333333,0.0,4.9
2425,2014,Regular,5,NYJ,Jeff Cumberland,TE,2,6,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,31,SD,0,0,0.333333333333,0.0,6.0,0.0,3.2
2426,2014,Regular,5,SD,Antonio Gates,TE,4,6,2,0,0,33,60,0,0,0,0,0,0,0,0,0,0,31,0,NYJ,1,12,0.666666666667,0.387096774194,15.0,0.0,22.0
2427,2014,Regular,5,SD,Ladarius Green,TE,1,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,31,0,NYJ,1,0,1.0,0.0,8.0,0.0,1.8
2428,2014,Regular,5,KC,Anthony Fasano,TE,4,7,0,0,0,6,32,0,0,0,0,0,0,0,0,0,0,17,22,SF,0,0,0.571428571429,0.0,8.0,0.0,7.2
2429,2014,Regular,5,KC,Travis Kelce,TE,2,3,1,0,0,9,15,0,0,0,0,0,0,0,0,0,0,17,22,SF,0,6,0.666666666667,0.352941176471,7.5,0.0,9.5
2430,2014,Regular,5,CLE,Jim Dray,TE,3,4,1,0,0,10,25,0,0,0,0,0,0,0,0,0,0,29,28,TEN,0,6,0.75,0.206896551724,8.33333333333,0.0,11.5
2431,2014,Regular,5,CLE,Jordan Cameron,TE,3,7,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,29,28,TEN,0,0,0.428571428571,0.0,11.0,0.0,6.3
2432,2014,Regular,5,TEN,Delanie Walker,TE,4,4,0,0,0,16,47,0,0,0,0,0,0,0,0,0,0,28,29,CLE,1,0,1.0,0.0,11.75,0.0,8.7
2433,2014,Regular,5,SEA,Cooper Helfet,TE,1,2,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,27,17,WAS,0,0,0.5,0.0,36.0,0.0,4.6
2434,2014,Regular,5,SEA,Luke Willson,TE,3,4,0,0,0,18,28,0,0,0,0,0,0,0,0,0,0,27,17,WAS,0,0,0.75,0.0,9.33333333333,0.0,5.8
2435,2014,Regular,5,WAS,Logan Paulsen,TE,2,3,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,17,27,SEA,1,0,0.666666666667,0.0,5.5,0.0,3.1
2436,2014,Postseason,5,NE,Michael Hoomanawanui,TE,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28,24,SEA,0,0,1.0,0.0,4.0,0.0,1.4
2437,2014,Postseason,5,NE,Rob Gronkowski,TE,6,10,1,0,0,22,68,0,0,0,0,0,0,0,0,0,0,28,24,SEA,0,6,0.6,0.214285714286,11.3333333333,0.0,18.8
2438,2014,Regular,6,ARI,Rob Housler,TE,2,3,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,30,20,WAS,1,0,0.666666666667,0.0,7.5,0.0,3.5
2439,2014,Regular,6,WAS,Jordan Reed,TE,8,11,0,0,0,61,92,0,0,0,0,0,0,0,0,0,0,20,30,ARI,0,0,0.727272727273,0.0,11.5,0.0,17.2
2440,2014,Regular,6,ATL,Levine Toilolo,TE,3,6,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,13,27,CHI,1,0,0.5,0.0,11.3333333333,0.0,6.4
2441,2014,Regular,6,CHI,Martellus Bennett,TE,4,8,0,1,1,30,52,0,0,0,0,0,0,0,0,0,0,27,13,ATL,0,2,0.5,0.0740740740741,13.0,0.0,11.2
2442,2014,Regular,6,NE,Michael Hoomanawanui,TE,1,1,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,37,22,BUF,0,0,1.0,0.0,15.0,0.0,2.5
2443,2014,Regular,6,NE,Rob Gronkowski,TE,7,9,0,0,0,43,94,0,0,0,0,0,0,0,0,0,0,37,22,BUF,0,0,0.777777777778,0.0,13.4285714286,0.0,16.4
2444,2014,Regular,6,NE,Timothy Wright,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,22,BUF,0,6,1.0,0.162162162162,1.0,0.0,7.1
2445,2014,Regular,6,CAR,Brandon Williams,TE,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,37,37,CIN,0,0,1.0,0.0,16.0,0.0,2.6
2446,2014,Regular,6,CAR,Greg Olsen,TE,6,11,1,0,0,22,62,0,0,0,0,0,0,0,0,0,0,37,37,CIN,0,6,0.545454545455,0.162162162162,10.3333333333,0.0,18.2
2447,2014,Regular,6,CIN,Jermaine Gresham,TE,6,7,0,0,0,45,68,0,0,0,0,0,0,0,0,0,0,37,37,CAR,1,0,0.857142857143,0.0,11.3333333333,0.0,12.8
2448,2014,Regular,6,CLE,Jim Dray,TE,1,1,0,0,0,44,31,0,0,0,0,0,0,0,0,0,0,31,10,PIT,1,0,1.0,0.0,31.0,0.0,4.1
2449,2014,Regular,6,CLE,Jordan Cameron,TE,3,5,1,0,0,43,102,0,0,0,0,0,0,0,0,0,0,31,10,PIT,1,6,0.6,0.193548387097,34.0,0.0,22.2
2450,2014,Regular,6,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,28,33,IND,1,0,1.0,0.0,7.0,0.0,1.7
2451,2014,Regular,6,IND,Coby Fleener,TE,2,4,1,0,0,2,11,0,0,0,0,0,0,0,0,0,0,33,28,HOU,0,6,0.5,0.181818181818,5.5,0.0,9.1
2452,2014,Regular,6,IND,Dwayne Allen,TE,3,7,0,0,0,23,49,0,0,0,0,0,0,0,0,0,0,33,28,HOU,0,0,0.428571428571,0.0,16.3333333333,0.0,7.9
2453,2014,Regular,6,IND,Jack Doyle,TE,2,2,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,33,28,HOU,0,0,1.0,0.0,4.5,0.0,2.9
2454,2014,Regular,6,MIA,Dion Sims,TE,1,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,24,27,GB,1,0,0.5,0.0,5.0,0.0,1.5
2455,2014,Regular,6,DET,Eric Ebron,TE,2,4,0,0,0,16,23,0,0,0,0,0,0,0,0,0,0,17,3,MIN,0,0,0.5,0.0,11.5,0.0,4.3
2456,2014,Regular,6,DEN,Julius Thomas,TE,4,6,2,0,0,1,51,0,0,0,0,0,0,0,0,0,0,31,17,NYJ,0,12,0.666666666667,0.387096774194,12.75,0.0,21.1
2457,2014,Regular,6,NYJ,Jace Amaro,TE,10,12,1,0,0,36,68,0,0,0,0,0,0,0,0,0,0,17,31,DEN,1,6,0.833333333333,0.352941176471,6.8,0.0,22.8
2458,2014,Regular,6,NYJ,Jeff Cumberland,TE,2,2,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,17,31,DEN,1,0,1.0,0.0,5.0,0.0,3.0
2459,2014,Regular,6,SD,Antonio Gates,TE,3,8,1,0,0,11,27,0,0,0,0,0,0,0,0,0,0,31,28,OAK,0,6,0.375,0.193548387097,9.0,0.0,11.7
2460,2014,Regular,6,SD,Ladarius Green,TE,4,5,0,0,0,36,60,0,0,0,0,0,0,0,0,0,0,31,28,OAK,0,0,0.8,0.0,15.0,0.0,10.0
2461,2014,Regular,6,NYG,Larry Donnell,TE,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,27,PHI,0,0,0.5,0.0,6.0,0.0,1.6
2462,2014,Regular,6,PHI,Brent Celek,TE,4,5,0,0,0,10,45,0,0,0,0,0,0,0,0,0,0,27,0,NYG,1,0,0.8,0.0,11.25,0.0,8.5
2463,2014,Regular,6,PHI,Zach Ertz,TE,3,5,1,0,0,21,47,0,0,0,0,0,0,0,0,0,0,27,0,NYG,1,6,0.6,0.222222222222,15.6666666667,0.0,13.7
2464,2014,Regular,6,DAL,Gavin Escobar,TE,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30,23,SEA,0,6,0.5,0.2,2.0,0.0,7.2
2465,2014,Regular,6,DAL,Jason Witten,TE,2,5,1,0,0,3,24,0,0,0,0,0,0,0,0,0,0,30,23,SEA,0,6,0.4,0.2,12.0,0.0,10.4
2466,2014,Regular,6,SEA,Cooper Helfet,TE,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,23,30,DAL,1,0,1.0,0.0,7.0,0.0,1.7
2467,2014,Regular,6,SEA,Luke Willson,TE,2,6,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,23,30,DAL,1,0,0.333333333333,0.0,5.5,0.0,3.1
2468,2014,Regular,6,SF,Vance McDonald,TE,1,2,0,0,0,21,21,1,0,0,0,0,0,0,0,0,0,31,17,STL,0,0,0.5,0.0,21.0,0.0,2.1
2469,2014,Regular,6,SF,Vernon Davis,TE,3,6,0,0,0,14,30,0,0,0,0,0,0,0,0,0,0,31,17,STL,0,0,0.5,0.0,10.0,0.0,6.0
2470,2014,Regular,6,STL,Jared Cook,TE,4,11,0,0,0,31,74,0,0,0,0,0,0,0,0,0,0,17,31,SF,1,0,0.363636363636,0.0,18.5,0.0,11.4
2471,2014,Regular,6,STL,Lance Kendricks,TE,1,2,1,0,0,2,22,0,0,0,0,0,0,0,0,0,0,17,31,SF,1,6,0.5,0.352941176471,22.0,0.0,9.2
2472,2014,Regular,6,BAL,Crockett Gillmore,TE,2,2,0,0,0,19,16,0,0,0,0,0,0,0,0,0,0,48,17,TB,0,0,1.0,0.0,8.0,0.0,3.6
2473,2014,Regular,6,TB,Austin Seferian-Jenkins,TE,4,5,0,0,0,12,58,0,0,0,0,0,0,0,0,0,0,17,48,BAL,1,0,0.8,0.0,14.5,0.0,9.8
2474,2014,Regular,6,TB,Brandon Myers,TE,2,2,0,0,0,5,29,0,0,0,0,0,0,0,0,0,0,17,48,BAL,1,0,1.0,0.0,14.5,0.0,4.9
2475,2014,Regular,6,JAC,Clay Harbor,TE,3,4,1,0,0,50,91,0,0,0,0,0,0,0,0,0,0,14,16,TEN,0,6,0.75,0.428571428571,30.3333333333,0.0,18.1
2476,2014,Regular,6,TEN,Delanie Walker,TE,3,8,0,0,0,35,57,0,0,0,0,0,0,0,0,0,0,16,14,JAC,1,0,0.375,0.0,19.0,0.0,8.7
2477,2014,Regular,7,ATL,Levine Toilolo,TE,2,5,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,7,29,BAL,0,0,0.4,0.0,10.0,0.0,4.0
2478,2014,Regular,7,BAL,Crockett Gillmore,TE,1,1,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,29,7,ATL,1,0,1.0,0.0,13.0,0.0,2.3
2479,2014,Regular,7,BUF,Chris Gragg,TE,2,2,0,0,0,7,19,0,0,0,0,0,0,0,0,0,0,17,16,MIN,1,0,1.0,0.0,9.5,0.0,3.9
2480,2014,Regular,7,CHI,Martellus Bennett,TE,5,8,0,0,0,22,58,0,0,0,0,0,0,0,0,0,0,14,27,MIA,1,0,0.625,0.0,11.6,0.0,10.8
2481,2014,Regular,7,MIA,Dion Sims,TE,2,2,0,0,0,21,33,0,0,0,0,0,0,0,0,0,0,27,14,CHI,0,0,1.0,0.0,16.5,0.0,5.3
2482,2014,Regular,7,DAL,Gavin Escobar,TE,3,3,2,0,0,14,65,0,0,0,0,0,0,0,0,0,0,31,21,NYG,1,12,1.0,0.387096774194,21.6666666667,0.0,21.5
2483,2014,Regular,7,DAL,Jason Witten,TE,2,2,0,0,0,5,27,0,0,0,0,0,0,0,0,0,0,31,21,NYG,1,0,1.0,0.0,13.5,0.0,4.7
2484,2014,Regular,7,NYG,Larry Donnell,TE,7,7,0,0,0,36,90,2,0,0,0,0,0,0,0,0,0,21,31,DAL,0,0,1.0,0.0,12.8571428571,0.0,14.0
2485,2014,Regular,7,DEN,Julius Thomas,TE,4,6,0,0,0,11,27,0,0,0,0,0,0,0,0,0,0,42,17,SF,1,0,0.666666666667,0.0,6.75,0.0,6.7
2486,2014,Regular,7,SF,Vernon Davis,TE,2,5,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,17,42,DEN,0,0,0.4,0.0,10.5,0.0,4.1
2487,2014,Regular,7,NO,Benjamin Watson,TE,1,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,23,24,DET,0,0,0.333333333333,0.0,3.0,0.0,1.3
2488,2014,Regular,7,NO,Josh Hill,TE,1,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,23,24,DET,0,0,1.0,0.0,8.0,0.0,1.8
2489,2014,Regular,7,CAR,Brandon Williams,TE,2,3,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,17,38,GB,0,0,0.666666666667,0.0,11.0,0.0,4.2
2490,2014,Regular,7,CAR,Greg Olsen,TE,8,8,0,0,0,46,105,0,0,0,0,0,0,0,0,0,0,17,38,GB,0,0,1.0,0.0,13.125,0.0,21.5
2491,2014,Regular,7,GB,Brandon Bostick,TE,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,38,17,CAR,1,0,0.5,0.0,2.0,0.0,1.2
2492,2014,Regular,7,GB,Richard Rodgers,TE,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,38,17,CAR,1,0,0.5,0.0,1.0,0.0,1.1
2493,2014,Regular,7,CIN,Jermaine Gresham,TE,10,12,0,0,0,32,48,0,0,0,0,0,0,0,0,0,0,0,27,IND,0,0,0.833333333333,0.0,4.8,0.0,14.8
2494,2014,Regular,7,IND,Coby Fleener,TE,4,5,0,0,0,41,64,0,0,0,0,0,0,0,0,0,0,27,0,CIN,1,0,0.8,0.0,16.0,0.0,10.4
